"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66
"ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66
"mle.initial.IP",0.310344827586207,0.293103448275862,0.379310344827586,0.379310344827586,0.344827586206897,0.517241379310345,0.431034482758621,0.5,0.362068965517241,0.379310344827586,0.344827586206897,0.448275862068966,0.396551724137931,0.448275862068966,0.379310344827586,0.551724137931034,0.448275862068966,0.379310344827586,0.396551724137931,0.448275862068966,0.344827586206897,0.448275862068966,0.362068965517241,0.396551724137931,0.46551724137931,0.448275862068966,0.310344827586207,0.396551724137931,0.362068965517241,0.362068965517241,0.431034482758621,0.5,0.310344827586207,0.431034482758621,0.293103448275862,0.482758620689655,0.46551724137931,0.431034482758621,0.258620689655172,0.327586206896552,0.327586206896552,0.362068965517241,0.413793103448276,0.344827586206897,0.293103448275862,0.431034482758621,0.431034482758621,0.362068965517241,0.327586206896552,0.379310344827586,0.396551724137931,0.396551724137931,0.379310344827586,0.46551724137931,0.448275862068966,0.396551724137931,0.379310344827586,0.310344827586207,0.396551724137931,0.327586206896552,0.344827586206897,0.327586206896552,0.413793103448276,66
"mle.final.IP",0.310344827586207,0.293103448275862,0.379310344827586,0.379310344827586,0.344827586206897,0.517241379310345,0.431034482758621,0.5,0.362068965517241,0.379310344827586,0.344827586206897,0.448275862068966,0.396551724137931,0.448275862068966,0.379310344827586,0.551724137931034,0.448275862068966,0.379310344827586,0.396551724137931,0.448275862068966,0.344827586206897,0.448275862068966,0.362068965517241,0.396551724137931,0.46551724137931,0.448275862068966,0.310344827586207,0.396551724137931,0.362068965517241,0.362068965517241,0.431034482758621,0.5,0.310344827586207,0.431034482758621,0.293103448275862,0.482758620689655,0.46551724137931,0.431034482758621,0.258620689655172,0.327586206896552,0.327586206896552,0.362068965517241,0.413793103448276,0.344827586206897,0.293103448275862,0.431034482758621,0.431034482758621,0.362068965517241,0.327586206896552,0.379310344827586,0.396551724137931,0.396551724137931,0.379310344827586,0.46551724137931,0.448275862068966,0.396551724137931,0.379310344827586,0.310344827586207,0.396551724137931,0.327586206896552,0.344827586206897,0.327586206896552,0.413793103448276,66
"mle.initial.PC",0.261904761904762,0.30952380952381,0.404761904761905,0.333333333333333,0.30952380952381,0.404761904761905,0.428571428571429,0.285714285714286,0.30952380952381,0.476190476190476,0.333333333333333,0.428571428571429,0.357142857142857,0.333333333333333,0.404761904761905,0.357142857142857,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0.214285714285714,0.357142857142857,0.357142857142857,0.523809523809524,0.357142857142857,0.452380952380952,0.380952380952381,0.19047619047619,0.333333333333333,0.404761904761905,0.404761904761905,0.357142857142857,0.404761904761905,0.261904761904762,0.404761904761905,0.357142857142857,0.380952380952381,0.5,0.30952380952381,0.428571428571429,0.261904761904762,0.428571428571429,0.333333333333333,0.357142857142857,0.404761904761905,0.333333333333333,0.404761904761905,0.30952380952381,0.30952380952381,0.357142857142857,0.452380952380952,0.214285714285714,0.428571428571429,0.5,0.30952380952381,0.357142857142857,0.5,0.476190476190476,0.357142857142857,0.30952380952381,0.380952380952381,0.380952380952381,0.333333333333333,66
"mle.final.PC",0.261904761904762,0.30952380952381,0.404761904761905,0.333333333333333,0.30952380952381,0.404761904761905,0.428571428571429,0.285714285714286,0.30952380952381,0.476190476190476,0.333333333333333,0.428571428571429,0.357142857142857,0.333333333333333,0.404761904761905,0.357142857142857,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0.214285714285714,0.357142857142857,0.357142857142857,0.523809523809524,0.357142857142857,0.452380952380952,0.380952380952381,0.19047619047619,0.333333333333333,0.404761904761905,0.404761904761905,0.357142857142857,0.404761904761905,0.261904761904762,0.404761904761905,0.357142857142857,0.380952380952381,0.5,0.30952380952381,0.428571428571429,0.261904761904762,0.428571428571429,0.333333333333333,0.357142857142857,0.404761904761905,0.333333333333333,0.404761904761905,0.30952380952381,0.30952380952381,0.357142857142857,0.452380952380952,0.214285714285714,0.428571428571429,0.5,0.30952380952381,0.357142857142857,0.5,0.476190476190476,0.357142857142857,0.30952380952381,0.380952380952381,0.380952380952381,0.333333333333333,66
"post.mean.initial.IP",0.281756784906524,0.305250436023548,0.382871676351364,0.342340201225535,0.319413653906789,0.41864098993241,0.410394366321837,0.343012122365486,0.323775778850684,0.420930852498584,0.333286945147212,0.415023691579297,0.360685559886178,0.359182550124811,0.382871676351364,0.399613273874583,0.454483793135709,0.420930852498584,0.360685559886178,0.373529218950516,0.2587116882584,0.373529218950516,0.351558798531333,0.451266619736941,0.377705683174484,0.428378258932087,0.349522657088668,0.254194482697847,0.337894395586381,0.377841338225152,0.396970547139938,0.386177303115259,0.362116142435028,0.310406380508726,0.356706409577545,0.381914064413988,0.391861568391514,0.449364218587117,0.294965062848247,0.379970123068533,0.286023133308232,0.390573252031521,0.35088587368308,0.346762810149703,0.356706409577545,0.355055700981197,0.396970547139938,0.323775778850684,0.314852140341022,0.356196442831562,0.413575647911819,0.270628647299305,0.395709263723221,0.459478738567713,0.344599597085219,0.360685559886178,0.433380995333348,0.399216781912706,0.360685559886178,0.314852140341022,0.359887042863779,0.354759746073868,0.35088587368308,66
"post.mean.final.IP",0.281756784906524,0.305250436023548,0.382871676351364,0.342340201225535,0.319413653906789,0.41864098993241,0.410394366321837,0.343012122365486,0.323775778850684,0.420930852498584,0.333286945147212,0.415023691579297,0.360685559886178,0.359182550124811,0.382871676351364,0.399613273874583,0.454483793135709,0.420930852498584,0.360685559886178,0.373529218950516,0.2587116882584,0.373529218950516,0.351558798531333,0.451266619736941,0.377705683174484,0.428378258932087,0.349522657088668,0.254194482697847,0.337894395586381,0.377841338225152,0.396970547139938,0.386177303115259,0.362116142435028,0.310406380508726,0.356706409577545,0.381914064413988,0.391861568391514,0.449364218587117,0.294965062848247,0.379970123068533,0.286023133308232,0.390573252031521,0.35088587368308,0.346762810149703,0.356706409577545,0.355055700981197,0.396970547139938,0.323775778850684,0.314852140341022,0.356196442831562,0.413575647911819,0.270628647299305,0.395709263723221,0.459478738567713,0.344599597085219,0.360685559886178,0.433380995333348,0.399216781912706,0.360685559886178,0.314852140341022,0.359887042863779,0.354759746073868,0.35088587368308,66
"post.mean.initial.PC",0.0400450230582513,0.0133111913506109,0.0187450554918655,0.0449044165645714,0.0375691194207435,0.0845938650055431,0.0335398929639683,0.123940207017795,0.0460214544647747,-0.00386604437100801,0.0284268762585056,0.0415112222021874,0.0439233098244317,0.0793903834306557,0.0187450554918655,0.119873574483687,0.0166336209621383,-0.00386604437100801,0.0439233098244317,0.0694886181217082,0.0801345631314825,0.0694886181217082,0.0276665449379056,-0.011300694133813,0.0781405247864925,0.0328756312496234,-0.00287402384371411,0.117666321670948,0.0365700123168886,0.0113138016608925,0.0422620189406054,0.0952869261841891,-0.0101850352575386,0.1016233236646,-0.0172818518443687,0.0867590486864971,0.0684110265464543,0.00952629716590053,-0.00205333587428347,-0.0103152162224039,0.048802429593289,0.00372704166893139,0.0620101377776009,0.0198347153187169,-0.0172818518443687,0.0706865808924788,0.0422620189406054,0.0460214544647747,0.0292904131156444,0.0356980516950738,0.0104800331175779,0.1064527555124,0.0109011102250249,0.0239441706812437,0.0894795355102118,0.0439233098244317,-0.0109486383307446,-0.0313468231310539,0.0439233098244317,0.0292904131156444,0.01173814362863,0.00437312699402042,0.0620101377776009,66
"post.mean.final.PC",0.0400450230582513,0.0133111913506109,0.0187450554918655,0.0449044165645714,0.0375691194207435,0.0845938650055431,0.0335398929639683,0.123940207017795,0.0460214544647747,-0.00386604437100801,0.0284268762585056,0.0415112222021874,0.0439233098244317,0.0793903834306557,0.0187450554918655,0.119873574483687,0.0166336209621383,-0.00386604437100801,0.0439233098244317,0.0694886181217082,0.0801345631314825,0.0694886181217082,0.0276665449379056,-0.011300694133813,0.0781405247864925,0.0328756312496234,-0.00287402384371411,0.117666321670948,0.0365700123168886,0.0113138016608925,0.0422620189406054,0.0952869261841891,-0.0101850352575386,0.1016233236646,-0.0172818518443687,0.0867590486864971,0.0684110265464543,0.00952629716590053,-0.00205333587428347,-0.0103152162224039,0.048802429593289,0.00372704166893139,0.0620101377776009,0.0198347153187169,-0.0172818518443687,0.0706865808924788,0.0422620189406054,0.0460214544647747,0.0292904131156444,0.0356980516950738,0.0104800331175779,0.1064527555124,0.0109011102250249,0.0239441706812437,0.0894795355102118,0.0439233098244317,-0.0109486383307446,-0.0313468231310539,0.0439233098244317,0.0292904131156444,0.01173814362863,0.00437312699402042,0.0620101377776009,66
"cov.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66
"cov.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66
"eff.mix.prob",1,1,1,1,1,0.558230500790779,1,0.458009415744616,1,1,1,1,1,0.631821364515819,1,0.375303563515781,1,1,1,0.771480718188785,0.735693416456855,0.771480718188785,1,1,0.63852332502724,1,1,0.636549716699827,1,1,1,0.441051874993467,1,0.512578810520451,1,0.529780412158102,0.794031584810179,1,1,1,1,1,0.898828163599564,1,1,0.757700928908606,1,1,1,1,1,0.592006913447373,1,1,0.522946895994513,1,1,1,1,1,1,1,0.898828163599564,66
