"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
"eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,156
"ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,156
"mle.initial.IP",0.327586206896552,0.431034482758621,0.344827586206897,0.379310344827586,0.413793103448276,0.396551724137931,0.448275862068966,0.379310344827586,0.327586206896552,0.362068965517241,0.396551724137931,0.413793103448276,0.482758620689655,0.379310344827586,0.293103448275862,0.551724137931034,0.448275862068966,0.293103448275862,0.5,0.275862068965517,0.448275862068966,0.448275862068966,0.379310344827586,0.258620689655172,0.362068965517241,0.396551724137931,0.396551724137931,0.431034482758621,0.396551724137931,0.46551724137931,0.482758620689655,0.379310344827586,0.327586206896552,0.362068965517241,0.46551724137931,0.413793103448276,0.362068965517241,0.362068965517241,0.5,0.344827586206897,0.379310344827586,0.310344827586207,0.396551724137931,0.46551724137931,0.327586206896552,0.482758620689655,0.431034482758621,0.362068965517241,0.5,0.206896551724138,0.344827586206897,0.413793103448276,0.5,0.293103448275862,0.327586206896552,0.448275862068966,0.362068965517241,0.327586206896552,0.379310344827586,0.5,0.310344827586207,0.362068965517241,0.448275862068966,156
"mle.final.IP",0.327586206896552,0.431034482758621,0.344827586206897,0.379310344827586,0.413793103448276,0.396551724137931,0.448275862068966,0.379310344827586,0.327586206896552,0.362068965517241,0.396551724137931,0.413793103448276,0.482758620689655,0.379310344827586,0.293103448275862,0.551724137931034,0.448275862068966,0.293103448275862,0.5,0.275862068965517,0.448275862068966,0.448275862068966,0.379310344827586,0.258620689655172,0.362068965517241,0.396551724137931,0.396551724137931,0.431034482758621,0.396551724137931,0.46551724137931,0.482758620689655,0.379310344827586,0.327586206896552,0.362068965517241,0.46551724137931,0.413793103448276,0.362068965517241,0.362068965517241,0.5,0.344827586206897,0.379310344827586,0.310344827586207,0.396551724137931,0.46551724137931,0.327586206896552,0.482758620689655,0.431034482758621,0.362068965517241,0.5,0.206896551724138,0.344827586206897,0.413793103448276,0.5,0.293103448275862,0.327586206896552,0.448275862068966,0.362068965517241,0.327586206896552,0.379310344827586,0.5,0.310344827586207,0.362068965517241,0.448275862068966,156
"mle.initial.PC",0.452380952380952,0.5,0.380952380952381,0.380952380952381,0.523809523809524,0.357142857142857,0.523809523809524,0.380952380952381,0.357142857142857,0.404761904761905,0.404761904761905,0.238095238095238,0.30952380952381,0.428571428571429,0.380952380952381,0.357142857142857,0.452380952380952,0.452380952380952,0.357142857142857,0.404761904761905,0.571428571428571,0.333333333333333,0.357142857142857,0.428571428571429,0.452380952380952,0.547619047619048,0.428571428571429,0.285714285714286,0.333333333333333,0.333333333333333,0.380952380952381,0.428571428571429,0.476190476190476,0.357142857142857,0.285714285714286,0.357142857142857,0.452380952380952,0.333333333333333,0.476190476190476,0.428571428571429,0.30952380952381,0.452380952380952,0.30952380952381,0.452380952380952,0.619047619047619,0.404761904761905,0.571428571428571,0.404761904761905,0.261904761904762,0.285714285714286,0.452380952380952,0.428571428571429,0.30952380952381,0.285714285714286,0.357142857142857,0.333333333333333,0.333333333333333,0.333333333333333,0.380952380952381,0.238095238095238,0.380952380952381,0.452380952380952,0.19047619047619,156
"mle.final.PC",0.452380952380952,0.5,0.380952380952381,0.380952380952381,0.523809523809524,0.357142857142857,0.523809523809524,0.380952380952381,0.357142857142857,0.404761904761905,0.404761904761905,0.238095238095238,0.30952380952381,0.428571428571429,0.380952380952381,0.357142857142857,0.452380952380952,0.452380952380952,0.357142857142857,0.404761904761905,0.571428571428571,0.333333333333333,0.357142857142857,0.428571428571429,0.452380952380952,0.547619047619048,0.428571428571429,0.285714285714286,0.333333333333333,0.333333333333333,0.380952380952381,0.428571428571429,0.476190476190476,0.357142857142857,0.285714285714286,0.357142857142857,0.452380952380952,0.333333333333333,0.476190476190476,0.428571428571429,0.30952380952381,0.452380952380952,0.30952380952381,0.452380952380952,0.619047619047619,0.404761904761905,0.571428571428571,0.404761904761905,0.261904761904762,0.285714285714286,0.452380952380952,0.428571428571429,0.30952380952381,0.285714285714286,0.357142857142857,0.333333333333333,0.333333333333333,0.333333333333333,0.380952380952381,0.238095238095238,0.380952380952381,0.452380952380952,0.19047619047619,156
"post.mean.initial.IP",0.392370689962425,0.449364218587117,0.359887042863779,0.369677307388167,0.456691609973053,0.360685559886178,0.467324997447572,0.369677307388167,0.341811133573322,0.377841338225152,0.387650406530478,0.290715801261803,0.353086179056743,0.395709263723221,0.344185970699889,0.399613273874583,0.428378258932087,0.381449452151775,0.386177303115259,0.351250403773997,0.492731112553203,0.359182550124811,0.356196442831562,0.358225467842693,0.403113197743709,0.463728471247132,0.400734173897156,0.325593827999121,0.346662537745053,0.363346614863464,0.396094867160637,0.395709263723221,0.404666846715986,0.351558798531333,0.334037347401293,0.365059332796972,0.403113197743709,0.337894395586381,0.455633807622205,0.385344185091316,0.328078248428885,0.386900666110326,0.332250168976638,0.433040658552315,0.480649167806469,0.410104931692044,0.487244464438858,0.377841338225152,0.3283554331232,0.26575640000112,0.397762886690914,0.40561474255661,0.357514992489864,0.291532905662036,0.341811133573322,0.359182550124811,0.337894395586381,0.328542249612772,0.369677307388167,0.313519065433151,0.349522657088668,0.403113197743709,0.267792479609759,156
"post.mean.final.IP",0.392370689962425,0.449364218587117,0.359887042863779,0.369677307388167,0.456691609973053,0.360685559886178,0.467324997447572,0.369677307388167,0.341811133573322,0.377841338225152,0.387650406530478,0.290715801261803,0.353086179056743,0.395709263723221,0.344185970699889,0.399613273874583,0.428378258932087,0.381449452151775,0.386177303115259,0.351250403773997,0.492731112553203,0.359182550124811,0.356196442831562,0.358225467842693,0.403113197743709,0.463728471247132,0.400734173897156,0.325593827999121,0.346662537745053,0.363346614863464,0.396094867160637,0.395709263723221,0.404666846715986,0.351558798531333,0.334037347401293,0.365059332796972,0.403113197743709,0.337894395586381,0.455633807622205,0.385344185091316,0.328078248428885,0.386900666110326,0.332250168976638,0.433040658552315,0.480649167806469,0.410104931692044,0.487244464438858,0.377841338225152,0.3283554331232,0.26575640000112,0.397762886690914,0.40561474255661,0.357514992489864,0.291532905662036,0.341811133573322,0.359182550124811,0.337894395586381,0.328542249612772,0.369677307388167,0.313519065433151,0.349522657088668,0.403113197743709,0.267792479609759,156
"post.mean.initial.PC",-0.0173653700277689,0.00952629716590053,0.01173814362863,0.0269918120573115,-0.00464286676780271,0.0439233098244317,0.00895551063356007,0.0269918120573115,0.0122036096332512,0.0113138016608925,0.0263712745701945,0.103866281641733,0.106360010545299,0.0109011102250249,-0.0100675159468034,0.119873574483687,0.0328756312496234,-0.0314436206316972,0.0952869261841891,-0.0244690719118807,-0.00578839804381336,0.0793903834306557,0.0356980516950738,-0.0391084832699735,-0.00357398321646112,-0.0183186735692862,0.0182420045605251,0.0911539494364927,0.0533972028065151,0.0880302855060065,0.0770241174512977,0.0109011102250249,-0.0243422625045521,0.0276665449379056,0.108009094153764,0.0523180871222666,-0.00357398321646112,0.0365700123168886,0.0480821879849696,-0.0033263473413707,0.0546282561698914,-0.0243290823414976,0.0633276242442971,0.0407744577788022,-0.0693516189616193,0.0674254635642452,-0.0123123899206593,0.0113138016608925,0.133246624742771,-0.017237944983191,-0.0104710069817714,0.0257826282770258,0.114494362503281,0.0220501167817537,0.0122036096332512,0.0793903834306557,0.0365700123168886,0.0204791134196312,0.0269918120573115,0.14241366373927,-0.00287402384371411,-0.00357398321646112,0.14037112759704,156
"post.mean.final.PC",-0.0173653700277689,0.00952629716590053,0.01173814362863,0.0269918120573115,-0.00464286676780271,0.0439233098244317,0.00895551063356007,0.0269918120573115,0.0122036096332512,0.0113138016608925,0.0263712745701945,0.103866281641733,0.106360010545299,0.0109011102250249,-0.0100675159468034,0.119873574483687,0.0328756312496234,-0.0314436206316972,0.0952869261841891,-0.0244690719118807,-0.00578839804381336,0.0793903834306557,0.0356980516950738,-0.0391084832699735,-0.00357398321646112,-0.0183186735692862,0.0182420045605251,0.0911539494364927,0.0533972028065151,0.0880302855060065,0.0770241174512977,0.0109011102250249,-0.0243422625045521,0.0276665449379056,0.108009094153764,0.0523180871222666,-0.00357398321646112,0.0365700123168886,0.0480821879849696,-0.0033263473413707,0.0546282561698914,-0.0243290823414976,0.0633276242442971,0.0407744577788022,-0.0693516189616193,0.0674254635642452,-0.0123123899206593,0.0113138016608925,0.133246624742771,-0.017237944983191,-0.0104710069817714,0.0257826282770258,0.114494362503281,0.0220501167817537,0.0122036096332512,0.0793903834306557,0.0365700123168886,0.0204791134196312,0.0269918120573115,0.14241366373927,-0.00287402384371411,-0.00357398321646112,0.14037112759704,156
"cov.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,156
"cov.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,156
"eff.mix.prob",1,1,1,1,1,1,1,1,1,1,1,0.545976262369611,0.415075834677944,1,1,0.375303563515781,1,1,0.441051874993467,1,1,0.631821364515819,1,1,1,1,1,0.545835335735791,1,0.522657289584527,0.65540923649569,1,1,1,0.442685914495986,1,1,1,1,1,1,1,0.88567253606154,1,1,0.811671150193263,1,1,0.540972372732058,1,1,1,0.407104368988567,1,1,0.631821364515819,1,1,1,0.640393115141306,1,1,0.710926548597024,156
