"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","idx"
"eff.mon.initial",1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,105
"eff.mon.final",1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,105
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
"ss.initial",76,100,86,100,100,100,84,100,88,100,100,100,96,82,74,76,86,70,96,70,100,84,76,82,80,100,80,96,100,70,84,76,70,86,82,76,100,100,90,84,72,80,90,86,100,76,82,88,86,72,84,80,82,100,100,100,100,100,88,84,84,84,100,105
"ss.final",79,100,89,100,100,100,87,100,91,100,100,100,99,85,77,79,89,73,99,73,100,87,79,85,83,100,83,99,100,73,87,79,73,89,85,79,100,100,93,87,75,83,93,89,100,79,85,91,89,75,87,83,85,100,100,100,100,100,91,87,87,87,100,105
"mle.initial.IP",0.708333333333333,0.568965517241379,0.653846153846154,0.620689655172414,0.551724137931034,0.637931034482759,0.615384615384615,0.551724137931034,0.615384615384615,0.637931034482759,0.551724137931034,0.620689655172414,0.545454545454545,0.666666666666667,0.733333333333333,0.714285714285714,0.673469387755102,0.75609756097561,0.614035087719298,0.772727272727273,0.637931034482759,0.615384615384615,0.697674418604651,0.634615384615385,0.666666666666667,0.603448275862069,0.652173913043478,0.666666666666667,0.517241379310345,0.744186046511628,0.627450980392157,0.704545454545455,0.761904761904762,0.595744680851064,0.666666666666667,0.711111111111111,0.586206896551724,0.706896551724138,0.625,0.627450980392157,0.767441860465116,0.7,0.574074074074074,0.6,0.448275862068966,0.708333333333333,0.659574468085106,0.596153846153846,0.68,0.739130434782609,0.705882352941177,0.638297872340426,0.666666666666667,0.637931034482759,0.53448275862069,0.586206896551724,0.620689655172414,0.603448275862069,0.62962962962963,0.666666666666667,0.666666666666667,0.615384615384615,0.482758620689655,105
"mle.final.IP",0.714285714285714,0.568965517241379,0.636363636363636,0.620689655172414,0.551724137931034,0.637931034482759,0.611111111111111,0.551724137931034,0.622641509433962,0.637931034482759,0.551724137931034,0.620689655172414,0.526315789473684,0.679245283018868,0.739130434782609,0.725490196078431,0.66,0.744186046511628,0.603448275862069,0.782608695652174,0.637931034482759,0.615384615384615,0.673913043478261,0.622641509433962,0.679245283018868,0.603448275862069,0.63265306122449,0.655172413793103,0.517241379310345,0.75,0.611111111111111,0.711111111111111,0.767441860465116,0.591836734693878,0.68,0.695652173913043,0.586206896551724,0.706896551724138,0.614035087719298,0.627450980392157,0.767441860465116,0.692307692307692,0.563636363636364,0.588235294117647,0.448275862068966,0.7,0.645833333333333,0.60377358490566,0.686274509803922,0.74468085106383,0.692307692307692,0.63265306122449,0.673469387755102,0.637931034482759,0.53448275862069,0.586206896551724,0.620689655172414,0.603448275862069,0.62962962962963,0.66,0.68,0.60377358490566,0.482758620689655,105
"mle.initial.PC",0.25,0.404761904761905,0.411764705882353,0.476190476190476,0.404761904761905,0.452380952380952,0.28125,0.476190476190476,0.388888888888889,0.452380952380952,0.428571428571429,0.452380952380952,0.317073170731707,0.387096774193548,0.344827586206897,0.296296296296296,0.432432432432432,0.206896551724138,0.41025641025641,0.269230769230769,0.476190476190476,0.34375,0.363636363636364,0.266666666666667,0.310344827586207,0.452380952380952,0.352941176470588,0.461538461538462,0.404761904761905,0.296296296296296,0.272727272727273,0.375,0.25,0.307692307692308,0.411764705882353,0.32258064516129,0.428571428571429,0.595238095238095,0.382352941176471,0.303030303030303,0.379310344827586,0.4,0.333333333333333,0.361111111111111,0.476190476190476,0.357142857142857,0.4,0.305555555555556,0.444444444444444,0.269230769230769,0.454545454545455,0.333333333333333,0.411764705882353,0.5,0.357142857142857,0.404761904761905,0.5,0.476190476190476,0.382352941176471,0.416666666666667,0.416666666666667,0.34375,0.380952380952381,105
"mle.final.PC",0.266666666666667,0.404761904761905,0.411764705882353,0.476190476190476,0.404761904761905,0.452380952380952,0.303030303030303,0.476190476190476,0.394736842105263,0.452380952380952,0.428571428571429,0.452380952380952,0.30952380952381,0.375,0.354838709677419,0.321428571428571,0.41025641025641,0.2,0.414634146341463,0.259259259259259,0.476190476190476,0.371428571428571,0.363636363636364,0.28125,0.333333333333333,0.452380952380952,0.352941176470588,0.463414634146341,0.404761904761905,0.344827586206897,0.272727272727273,0.411764705882353,0.266666666666667,0.325,0.4,0.363636363636364,0.428571428571429,0.595238095238095,0.388888888888889,0.305555555555556,0.375,0.419354838709677,0.315789473684211,0.368421052631579,0.476190476190476,0.379310344827586,0.405405405405405,0.289473684210526,0.473684210526316,0.25,0.428571428571429,0.323529411764706,0.416666666666667,0.5,0.357142857142857,0.404761904761905,0.5,0.476190476190476,0.378378378378378,0.432432432432432,0.405405405405405,0.352941176470588,0.380952380952381,105
