"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","idx"
"eff.mon.initial",0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,200
"eff.mon.final",0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,200
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
"ss.initial",100,80,88,80,100,94,74,98,100,98,82,92,94,82,100,78,84,96,100,80,84,100,92,86,82,100,100,90,100,100,84,96,90,94,94,100,88,100,88,100,100,100,76,90,90,100,90,100,100,100,82,88,100,70,92,82,100,76,84,100,88,76,84,200
"ss.final",100,83,91,83,100,97,77,100,100,100,85,95,97,85,100,81,87,99,100,83,87,100,95,89,85,100,100,93,100,100,87,99,93,97,97,100,91,100,91,100,100,100,79,93,93,100,93,100,100,100,85,91,100,73,95,85,100,79,87,100,91,79,87,200
"mle.initial.IP",0.568965517241379,0.612244897959184,0.584905660377358,0.75,0.672413793103448,0.555555555555556,0.727272727272727,0.596491228070175,0.568965517241379,0.596491228070175,0.625,0.563636363636364,0.596491228070175,0.64,0.53448275862069,0.68,0.627450980392157,0.696428571428571,0.53448275862069,0.666666666666667,0.615384615384615,0.586206896551724,0.719298245614035,0.627450980392157,0.630434782608696,0.620689655172414,0.586206896551724,0.62962962962963,0.672413793103448,0.620689655172414,0.634615384615385,0.555555555555556,0.58,0.6,0.654545454545455,0.655172413793103,0.62,0.655172413793103,0.596153846153846,0.603448275862069,0.637931034482759,0.706896551724138,0.704545454545455,0.622641509433962,0.586206896551724,0.53448275862069,0.568627450980392,0.689655172413793,0.551724137931034,0.706896551724138,0.705882352941177,0.627450980392157,0.620689655172414,0.853658536585366,0.574074074074074,0.6875,0.620689655172414,0.723404255319149,0.615384615384615,0.603448275862069,0.574074074074074,0.720930232558139,0.666666666666667,200
"mle.final.IP",0.568965517241379,0.62,0.563636363636364,0.74,0.672413793103448,0.553571428571429,0.733333333333333,0.586206896551724,0.568965517241379,0.603448275862069,0.625,0.56140350877193,0.596491228070175,0.647058823529412,0.53448275862069,0.660377358490566,0.641509433962264,0.706896551724138,0.53448275862069,0.66,0.592592592592593,0.586206896551724,0.719298245614035,0.622641509433962,0.612244897959184,0.620689655172414,0.586206896551724,0.636363636363636,0.672413793103448,0.620689655172414,0.648148148148148,0.56140350877193,0.60377358490566,0.596491228070175,0.649122807017544,0.655172413793103,0.622641509433962,0.655172413793103,0.60377358490566,0.603448275862069,0.637931034482759,0.706896551724138,0.711111111111111,0.62962962962963,0.586206896551724,0.53448275862069,0.566037735849057,0.689655172413793,0.551724137931034,0.706896551724138,0.711538461538462,0.641509433962264,0.620689655172414,0.857142857142857,0.571428571428571,0.693877551020408,0.620689655172414,0.729166666666667,0.611111111111111,0.603448275862069,0.574074074074074,0.733333333333333,0.666666666666667,200
"mle.initial.PC",0.428571428571429,0.161290322580645,0.314285714285714,0.46875,0.452380952380952,0.325,0.333333333333333,0.390243902439024,0.404761904761905,0.390243902439024,0.323529411764706,0.297297297297297,0.378378378378378,0.3125,0.380952380952381,0.321428571428571,0.272727272727273,0.475,0.380952380952381,0.375,0.34375,0.428571428571429,0.485714285714286,0.371428571428571,0.333333333333333,0.452380952380952,0.5,0.416666666666667,0.523809523809524,0.5,0.34375,0.333333333333333,0.35,0.384615384615385,0.435897435897436,0.452380952380952,0.368421052631579,0.452380952380952,0.333333333333333,0.452380952380952,0.428571428571429,0.5,0.40625,0.405405405405405,0.34375,0.523809523809524,0.282051282051282,0.523809523809524,0.428571428571429,0.619047619047619,0.451612903225806,0.405405405405405,0.428571428571429,0.379310344827586,0.315789473684211,0.411764705882353,0.476190476190476,0.379310344827586,0.3125,0.547619047619048,0.176470588235294,0.424242424242424,0.393939393939394,200
"mle.final.PC",0.428571428571429,0.212121212121212,0.305555555555556,0.454545454545455,0.452380952380952,0.317073170731707,0.3125,0.380952380952381,0.404761904761905,0.380952380952381,0.324324324324324,0.289473684210526,0.4,0.294117647058824,0.380952380952381,0.321428571428571,0.294117647058824,0.463414634146341,0.380952380952381,0.363636363636364,0.333333333333333,0.428571428571429,0.5,0.361111111111111,0.333333333333333,0.452380952380952,0.5,0.447368421052632,0.523809523809524,0.5,0.363636363636364,0.333333333333333,0.35,0.375,0.425,0.452380952380952,0.368421052631579,0.452380952380952,0.342105263157895,0.452380952380952,0.428571428571429,0.5,0.382352941176471,0.435897435897436,0.371428571428571,0.523809523809524,0.275,0.523809523809524,0.428571428571429,0.619047619047619,0.454545454545455,0.421052631578947,0.428571428571429,0.354838709677419,0.333333333333333,0.416666666666667,0.476190476190476,0.387096774193548,0.333333333333333,0.547619047619048,0.162162162162162,0.411764705882353,0.388888888888889,200
