"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",1,0,0,0,0,18
"eff.mon.final",1,0,0,0,0,18
"fut.mon.initial",0,0,0,0,0,18
"fut.mon.final",0,0,0,0,0,18
"ss.initial",100,100,100,100,100,18
"ss.final",100,100,100,100,100,18
"mle.initial.IP",0.551724137931034,0.5,0.551724137931034,0.53448275862069,0.482758620689655,18
"mle.final.IP",0.551724137931034,0.5,0.551724137931034,0.53448275862069,0.482758620689655,18
"mle.initial.PC",0.333333333333333,0.404761904761905,0.404761904761905,0.404761904761905,0.452380952380952,18
"mle.final.PC",0.333333333333333,0.404761904761905,0.404761904761905,0.404761904761905,0.452380952380952,18
"post.mean.initial.IP",0.385718684790811,0.414369046525657,0.427361903415483,0.422958300506939,0.437568553306424,18
"post.mean.final.IP",0.385718684790811,0.414369046525657,0.427361903415483,0.422958300506939,0.437568553306424,18
"post.mean.initial.PC",0.128744375517271,0.0760069814952429,0.101562459873634,0.09313156996221,0.0488835342844063,18
"post.mean.final.PC",0.128744375517271,0.0760069814952429,0.101562459873634,0.09313156996221,0.0488835342844063,18
"cov.initial",0,0,1,1,0,18
"cov.final",0,0,1,1,0,18
"eff.mix.prob",0.418611944851126,0.671983732067986,0.400602730511954,0.463632954926324,1,18
