"","X1","idx"
"eff.mon.initial",0,17
"eff.mon.final",0,17
"fut.mon.initial",0,17
"fut.mon.final",0,17
"ss.initial",100,17
"ss.final",100,17
"mle.initial.IP",0.5,17
"mle.final.IP",0.5,17
"mle.initial.PC",0.476190476190476,17
"mle.final.PC",0.476190476190476,17
"post.mean.initial.IP",0.455633807622206,17
"post.mean.final.IP",0.455633807622206,17
"post.mean.initial.PC",0.0480821879849681,17
"post.mean.final.PC",0.0480821879849681,17
"cov.initial",1,17
"cov.final",1,17
"eff.mix.prob",0.25,17
"initial.p",0.854975081936898,17
"final.p",0.854975081936898,17
"box.skpt.initial",NA,17
"box.skpt.final",NA,17
"box.enth.initial",NA,17
"box.enth.final",NA,17
"risk.diff.initial",0.0238095238095238,17
"risk.diff.final",0.0238095238095238,17
