"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,1,1,4
"eff.mon.final",0,0,0,1,1,4
"fut.mon.initial",0,0,0,0,0,4
"fut.mon.final",0,0,0,0,0,4
"ss.initial",100,100,100,80,100,4
"ss.final",100,100,100,83,100,4
"mle.initial.IP",0.603448275862069,0.551724137931034,0.482758620689655,0.673469387755102,0.603448275862069,4
"mle.final.IP",0.603448275862069,0.551724137931034,0.482758620689655,0.68,0.603448275862069,4
"mle.initial.PC",0.452380952380952,0.523809523809524,0.285714285714286,0.387096774193548,0.333333333333333,4
"mle.final.PC",0.452380952380952,0.523809523809524,0.285714285714286,0.363636363636364,0.333333333333333,4
"post.mean.initial.IP",0.468534192445842,0.496477566522827,0.338443431426079,0.461129197677637,0.401094206146612,4
"post.mean.final.IP",0.468534192445842,0.496477566522827,0.338443431426079,0.450053727147264,0.401094206146612,4
"post.mean.initial.PC",0.108137069101743,0.0545496764016,0.116102364493151,0.150633543813395,0.15041144244587,4
"post.mean.final.PC",0.108137069101743,0.0545496764016,0.116102364493151,0.161016562696261,0.15041144244587,4
"cov.initial",0,0,0,0,0,4
"cov.final",0,0,0,0,0,4
"eff.mix.prob",0.407389991682721,1,0.448160301892269,0.748334543043167,0.608901674147347,4
