"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",1,0,1,0,0,4
"eff.mon.final",1,0,1,0,0,4
"fut.mon.initial",0,0,0,0,0,4
"fut.mon.final",0,0,0,0,0,4
"ss.initial",90,100,90,100,100,4
"ss.final",93,100,93,100,100,4
"mle.initial.IP",0.576923076923077,0.53448275862069,0.647058823529412,0.620689655172414,0.5,4
"mle.final.IP",0.574074074074074,0.53448275862069,0.648148148148148,0.620689655172414,0.5,4
"mle.initial.PC",0.342105263157895,0.357142857142857,0.384615384615385,0.523809523809524,0.428571428571429,4
"mle.final.PC",0.333333333333333,0.357142857142857,0.384615384615385,0.523809523809524,0.428571428571429,4
"post.mean.initial.IP",0.399990430509099,0.395000158639978,0.443776183804686,0.514320548681299,0.428257246283286,4
"post.mean.final.IP",0.393816899295685,0.395000158639978,0.445063731114253,0.514320548681299,0.428257246283286,4
"post.mean.initial.PC",0.132256152762359,0.111879309581816,0.146908966252686,0.0886610724492642,0.0665053624690217,4
"post.mean.final.PC",0.135327454709006,0.111879309581816,0.148662916256276,0.0886610724492642,0.0665053624690217,4
"cov.initial",0,0,0,0,0,4
"cov.final",0,0,0,0,0,4
"eff.mix.prob",0.476306773496628,0.369535857812137,0.586370695270221,0.628397227791123,0.827572455211835,4
