"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,16
"eff.mon.final",0,0,0,0,0,16
"fut.mon.initial",0,0,0,0,0,16
"fut.mon.final",0,0,0,0,0,16
"ss.initial",100,100,100,100,100,16
"ss.final",100,100,100,100,100,16
"mle.initial.IP",0.327586206896552,0.413793103448276,0.362068965517241,0.310344827586207,0.396551724137931,16
"mle.final.IP",0.327586206896552,0.413793103448276,0.362068965517241,0.310344827586207,0.396551724137931,16
"mle.initial.PC",0.261904761904762,0.285714285714286,0.428571428571429,0.547619047619048,0.30952380952381,16
"mle.final.PC",0.261904761904762,0.285714285714286,0.428571428571429,0.547619047619048,0.30952380952381,16
"post.mean.initial.IP",0.286023133308232,0.321492579443763,0.390573252031521,0.436577921777955,0.332250168976638,16
"post.mean.final.IP",0.286023133308232,0.321492579443763,0.390573252031521,0.436577921777955,0.332250168976638,16
"post.mean.initial.PC",0.048802429593289,0.0824623212564753,0.00372704166893139,-0.0531820710174164,0.0633276242442971,16
"post.mean.final.PC",0.048802429593289,0.0824623212564753,0.00372704166893139,-0.0531820710174164,0.0633276242442971,16
"cov.initial",1,1,1,1,1,16
"cov.final",1,1,1,1,1,16
"eff.mix.prob",1,0.631132401315968,1,1,0.88567253606154,16
