"","X1","idx"
"y1.IP.50",20,42
"y0.IP.50",13,42
"y1.PC.50",10,42
"y0.PC.50",9,42
"eff.prob.50",0.957311180996649,42
"fut.prob.50",0.494759977586214,42
"eff.mix.prob.50",0.129679354397254,42
"box.skpt.50",0.47019550710973,42
"box.enth.50",0.769936151271444,42
"box.ni.50",NA,42
"y1.IP.52",20,42
"y0.IP.52",13,42
"y1.PC.52",10,42
"y0.PC.52",9,42
"eff.prob.52",0.957311180996649,42
"fut.prob.52",0.494759977586214,42
"eff.mix.prob.52",0.129679354397254,42
"box.skpt.52",0.47019550710973,42
"box.enth.52",0.769936151271444,42
"box.ni.52",NA,42
"y1.IP.54",21,42
"y0.IP.54",13,42
"y1.PC.54",10,42
"y0.PC.54",10,42
"eff.prob.54",0.969797275299249,42
"fut.prob.54",0.454730118267318,42
"eff.mix.prob.54",0.118994458427082,42
"box.skpt.54",0.413194812548919,42
"box.enth.54",0.810166003656015,42
"box.ni.54",NA,42
"y1.IP.56",21,42
"y0.IP.56",14,42
"y1.PC.56",10,42
"y0.PC.56",11,42
"eff.prob.56",0.971521982902219,42
"fut.prob.56",0.457375334614647,42
"eff.mix.prob.56",0.109089970146855,42
"box.skpt.56",0.439598791783986,42
"box.enth.56",0.861791739870954,42
"box.ni.56",NA,42
"y1.IP.58",21,42
"y0.IP.58",14,42
"y1.PC.58",11,42
"y0.PC.58",12,42
"eff.prob.58",0.971342157110704,42
"fut.prob.58",0.46079344197324,42
"eff.mix.prob.58",0.109987427239265,42
"box.skpt.58",0.444024860765551,42
"box.enth.58",0.85607232051593,42
"box.ni.58",NA,42
"y1.IP.60",21,42
"y0.IP.60",15,42
"y1.PC.60",11,42
"y0.PC.60",13,42
"eff.prob.60",0.97209013818513,42
"fut.prob.60",0.465005971311497,42
"eff.mix.prob.60",0.104061946467936,42
"box.skpt.60",0.474894614391153,42
"box.enth.60",0.902304213434672,42
"box.ni.60",NA,42
"y1.IP.62",21,42
"y0.IP.62",15,42
"y1.PC.62",11,42
"y0.PC.62",15,42
"eff.prob.62",0.979337956301301,42
"fut.prob.62",0.425502162910808,42
"eff.mix.prob.62",0.10305050741574,42
"box.skpt.62",0.390969517783039,42
"box.enth.62",0.913639003143991,42
"box.ni.62",NA,42
"y1.IP.64",NA,42
"y0.IP.64",NA,42
"y1.PC.64",NA,42
"y0.PC.64",NA,42
"eff.prob.64",NA,42
"fut.prob.64",NA,42
"eff.mix.prob.64",NA,42
"box.skpt.64",NA,42
"box.enth.64",NA,42
"box.ni.64",NA,42
"y1.IP.66",NA,42
"y0.IP.66",NA,42
"y1.PC.66",NA,42
"y0.PC.66",NA,42
"eff.prob.66",NA,42
"fut.prob.66",NA,42
"eff.mix.prob.66",NA,42
"box.skpt.66",NA,42
"box.enth.66",NA,42
"box.ni.66",NA,42
"y1.IP.68",NA,42
"y0.IP.68",NA,42
"y1.PC.68",NA,42
"y0.PC.68",NA,42
"eff.prob.68",NA,42
"fut.prob.68",NA,42
"eff.mix.prob.68",NA,42
"box.skpt.68",NA,42
"box.enth.68",NA,42
"box.ni.68",NA,42
"y1.IP.70",NA,42
"y0.IP.70",NA,42
"y1.PC.70",NA,42
"y0.PC.70",NA,42
"eff.prob.70",NA,42
"fut.prob.70",NA,42
"eff.mix.prob.70",NA,42
"box.skpt.70",NA,42
"box.enth.70",NA,42
"box.ni.70",NA,42
"y1.IP.72",NA,42
"y0.IP.72",NA,42
"y1.PC.72",NA,42
"y0.PC.72",NA,42
"eff.prob.72",NA,42
"fut.prob.72",NA,42
"eff.mix.prob.72",NA,42
"box.skpt.72",NA,42
"box.enth.72",NA,42
"box.ni.72",NA,42
"y1.IP.74",NA,42
"y0.IP.74",NA,42
"y1.PC.74",NA,42
"y0.PC.74",NA,42
"eff.prob.74",NA,42
"fut.prob.74",NA,42
"eff.mix.prob.74",NA,42
"box.skpt.74",NA,42
"box.enth.74",NA,42
"box.ni.74",NA,42
"y1.IP.76",NA,42
"y0.IP.76",NA,42
"y1.PC.76",NA,42
"y0.PC.76",NA,42
"eff.prob.76",NA,42
"fut.prob.76",NA,42
"eff.mix.prob.76",NA,42
"box.skpt.76",NA,42
"box.enth.76",NA,42
"box.ni.76",NA,42
"y1.IP.78",NA,42
"y0.IP.78",NA,42
"y1.PC.78",NA,42
"y0.PC.78",NA,42
"eff.prob.78",NA,42
"fut.prob.78",NA,42
"eff.mix.prob.78",NA,42
"box.skpt.78",NA,42
"box.enth.78",NA,42
"box.ni.78",NA,42
"y1.IP.80",NA,42
"y0.IP.80",NA,42
"y1.PC.80",NA,42
"y0.PC.80",NA,42
"eff.prob.80",NA,42
"fut.prob.80",NA,42
"eff.mix.prob.80",NA,42
"box.skpt.80",NA,42
"box.enth.80",NA,42
"box.ni.80",NA,42
"y1.IP.82",NA,42
"y0.IP.82",NA,42
"y1.PC.82",NA,42
"y0.PC.82",NA,42
"eff.prob.82",NA,42
"fut.prob.82",NA,42
"eff.mix.prob.82",NA,42
"box.skpt.82",NA,42
"box.enth.82",NA,42
"box.ni.82",NA,42
"y1.IP.84",NA,42
"y0.IP.84",NA,42
"y1.PC.84",NA,42
"y0.PC.84",NA,42
"eff.prob.84",NA,42
"fut.prob.84",NA,42
"eff.mix.prob.84",NA,42
"box.skpt.84",NA,42
"box.enth.84",NA,42
"box.ni.84",NA,42
"y1.IP.86",NA,42
"y0.IP.86",NA,42
"y1.PC.86",NA,42
"y0.PC.86",NA,42
"eff.prob.86",NA,42
"fut.prob.86",NA,42
"eff.mix.prob.86",NA,42
"box.skpt.86",NA,42
"box.enth.86",NA,42
"box.ni.86",NA,42
"y1.IP.88",NA,42
"y0.IP.88",NA,42
"y1.PC.88",NA,42
"y0.PC.88",NA,42
"eff.prob.88",NA,42
"fut.prob.88",NA,42
"eff.mix.prob.88",NA,42
"box.skpt.88",NA,42
"box.enth.88",NA,42
"box.ni.88",NA,42
"y1.IP.90",NA,42
"y0.IP.90",NA,42
"y1.PC.90",NA,42
"y0.PC.90",NA,42
"eff.prob.90",NA,42
"fut.prob.90",NA,42
"eff.mix.prob.90",NA,42
"box.skpt.90",NA,42
"box.enth.90",NA,42
"box.ni.90",NA,42
"y1.IP.92",NA,42
"y0.IP.92",NA,42
"y1.PC.92",NA,42
"y0.PC.92",NA,42
"eff.prob.92",NA,42
"fut.prob.92",NA,42
"eff.mix.prob.92",NA,42
"box.skpt.92",NA,42
"box.enth.92",NA,42
"box.ni.92",NA,42
"y1.IP.initial",21,42
