"","X1","idx"
"y1.IP.50",20,19
"y0.IP.50",13,19
"y1.PC.50",10,19
"y0.PC.50",9,19
"eff.prob.50",0.962664704294934,19
"fut.prob.50",0.494759977586214,19
"eff.mix.prob.50",0.1,19
"box.skpt.50",NA,19
"box.enth.50",NA,19
"box.ni.50",NA,19
"y1.IP.52",20,19
"y0.IP.52",13,19
"y1.PC.52",10,19
"y0.PC.52",9,19
"eff.prob.52",0.962664704294934,19
"fut.prob.52",0.494759977586214,19
"eff.mix.prob.52",0.1,19
"box.skpt.52",NA,19
"box.enth.52",NA,19
"box.ni.52",NA,19
"y1.IP.54",21,19
"y0.IP.54",13,19
"y1.PC.54",10,19
"y0.PC.54",10,19
"eff.prob.54",0.971786196264111,19
"fut.prob.54",0.454730118267318,19
"eff.mix.prob.54",0.1,19
"box.skpt.54",NA,19
"box.enth.54",NA,19
"box.ni.54",NA,19
"y1.IP.56",21,19
"y0.IP.56",14,19
"y1.PC.56",10,19
"y0.PC.56",11,19
"eff.prob.56",0.971778120771656,19
"fut.prob.56",0.457375334614647,19
"eff.mix.prob.56",0.1,19
"box.skpt.56",NA,19
"box.enth.56",NA,19
"box.ni.56",NA,19
"y1.IP.58",21,19
"y0.IP.58",14,19
"y1.PC.58",11,19
"y0.PC.58",12,19
"eff.prob.58",0.971732015260692,19
"fut.prob.58",0.46079344197324,19
"eff.mix.prob.58",0.1,19
"box.skpt.58",NA,19
"box.enth.58",NA,19
"box.ni.58",NA,19
"y1.IP.60",21,19
"y0.IP.60",15,19
"y1.PC.60",11,19
"y0.PC.60",13,19
"eff.prob.60",0.971446205727348,19
"fut.prob.60",0.465005971311497,19
"eff.mix.prob.60",0.1,19
"box.skpt.60",NA,19
"box.enth.60",NA,19
"box.ni.60",NA,19
"y1.IP.62",21,19
"y0.IP.62",15,19
"y1.PC.62",11,19
"y0.PC.62",15,19
"eff.prob.62",0.978585024801027,19
"fut.prob.62",0.425502162910808,19
"eff.mix.prob.62",0.1,19
"box.skpt.62",NA,19
"box.enth.62",NA,19
"box.ni.62",NA,19
"y1.IP.64",NA,19
"y0.IP.64",NA,19
"y1.PC.64",NA,19
"y0.PC.64",NA,19
"eff.prob.64",NA,19
"fut.prob.64",NA,19
"eff.mix.prob.64",NA,19
"box.skpt.64",NA,19
"box.enth.64",NA,19
"box.ni.64",NA,19
"y1.IP.66",NA,19
"y0.IP.66",NA,19
"y1.PC.66",NA,19
"y0.PC.66",NA,19
"eff.prob.66",NA,19
"fut.prob.66",NA,19
"eff.mix.prob.66",NA,19
"box.skpt.66",NA,19
"box.enth.66",NA,19
"box.ni.66",NA,19
"y1.IP.68",NA,19
"y0.IP.68",NA,19
"y1.PC.68",NA,19
"y0.PC.68",NA,19
"eff.prob.68",NA,19
"fut.prob.68",NA,19
"eff.mix.prob.68",NA,19
"box.skpt.68",NA,19
"box.enth.68",NA,19
"box.ni.68",NA,19
"y1.IP.70",NA,19
"y0.IP.70",NA,19
"y1.PC.70",NA,19
"y0.PC.70",NA,19
"eff.prob.70",NA,19
"fut.prob.70",NA,19
"eff.mix.prob.70",NA,19
"box.skpt.70",NA,19
"box.enth.70",NA,19
"box.ni.70",NA,19
"y1.IP.72",NA,19
"y0.IP.72",NA,19
"y1.PC.72",NA,19
"y0.PC.72",NA,19
"eff.prob.72",NA,19
"fut.prob.72",NA,19
"eff.mix.prob.72",NA,19
"box.skpt.72",NA,19
"box.enth.72",NA,19
"box.ni.72",NA,19
"y1.IP.74",NA,19
"y0.IP.74",NA,19
"y1.PC.74",NA,19
"y0.PC.74",NA,19
"eff.prob.74",NA,19
"fut.prob.74",NA,19
"eff.mix.prob.74",NA,19
"box.skpt.74",NA,19
"box.enth.74",NA,19
"box.ni.74",NA,19
"y1.IP.76",NA,19
"y0.IP.76",NA,19
"y1.PC.76",NA,19
"y0.PC.76",NA,19
"eff.prob.76",NA,19
"fut.prob.76",NA,19
"eff.mix.prob.76",NA,19
"box.skpt.76",NA,19
"box.enth.76",NA,19
"box.ni.76",NA,19
"y1.IP.78",NA,19
"y0.IP.78",NA,19
"y1.PC.78",NA,19
"y0.PC.78",NA,19
"eff.prob.78",NA,19
"fut.prob.78",NA,19
"eff.mix.prob.78",NA,19
"box.skpt.78",NA,19
"box.enth.78",NA,19
"box.ni.78",NA,19
"y1.IP.80",NA,19
"y0.IP.80",NA,19
"y1.PC.80",NA,19
"y0.PC.80",NA,19
"eff.prob.80",NA,19
"fut.prob.80",NA,19
"eff.mix.prob.80",NA,19
"box.skpt.80",NA,19
"box.enth.80",NA,19
"box.ni.80",NA,19
"y1.IP.82",NA,19
"y0.IP.82",NA,19
"y1.PC.82",NA,19
"y0.PC.82",NA,19
"eff.prob.82",NA,19
"fut.prob.82",NA,19
"eff.mix.prob.82",NA,19
"box.skpt.82",NA,19
"box.enth.82",NA,19
"box.ni.82",NA,19
"y1.IP.84",NA,19
"y0.IP.84",NA,19
"y1.PC.84",NA,19
"y0.PC.84",NA,19
"eff.prob.84",NA,19
"fut.prob.84",NA,19
"eff.mix.prob.84",NA,19
"box.skpt.84",NA,19
"box.enth.84",NA,19
"box.ni.84",NA,19
"y1.IP.86",NA,19
"y0.IP.86",NA,19
"y1.PC.86",NA,19
"y0.PC.86",NA,19
"eff.prob.86",NA,19
"fut.prob.86",NA,19
"eff.mix.prob.86",NA,19
"box.skpt.86",NA,19
"box.enth.86",NA,19
"box.ni.86",NA,19
"y1.IP.88",NA,19
"y0.IP.88",NA,19
"y1.PC.88",NA,19
"y0.PC.88",NA,19
"eff.prob.88",NA,19
"fut.prob.88",NA,19
"eff.mix.prob.88",NA,19
"box.skpt.88",NA,19
"box.enth.88",NA,19
"box.ni.88",NA,19
"y1.IP.90",NA,19
"y0.IP.90",NA,19
"y1.PC.90",NA,19
"y0.PC.90",NA,19
"eff.prob.90",NA,19
"fut.prob.90",NA,19
"eff.mix.prob.90",NA,19
"box.skpt.90",NA,19
"box.enth.90",NA,19
"box.ni.90",NA,19
"y1.IP.92",NA,19
"y0.IP.92",NA,19
"y1.PC.92",NA,19
"y0.PC.92",NA,19
"eff.prob.92",NA,19
"fut.prob.92",NA,19
"eff.mix.prob.92",NA,19
"box.skpt.92",NA,19
"box.enth.92",NA,19
"box.ni.92",NA,19
"y1.IP.initial",21,19
"y0.IP.initial",15,19
"y1.PC.initial",11,19
"y0.PC.initial",15,19
"eff.prob.initial",0.978585024801027,19
"fut.prob.initial",0.425502162910808,19
"eff.mix.prob.initial",0.1,19
"box.skpt.initial",NA,19
"box.enth.initial",NA,19
"box.ni.initial",NA,19
"y1.IP.final",27,19
"y0.IP.final",25,19
"y1.PC.final",16,19
"y0.PC.final",22,19
"eff.prob.final",0.965350396266489,19
"fut.prob.final",0.537185109326575,19
"eff.mix.prob.final",0.1,19
"box.skpt.final",NA,19
"box.enth.final",NA,19
"box.ni.final",NA,19
