"","X1","idx"
"y1.IP.50",20,22
"y0.IP.50",13,22
"y1.PC.50",10,22
"y0.PC.50",9,22
"eff.prob.50",0.780601317625324,22
"fut.prob.50",0.494759977586214,22
"eff.mix.prob.50",0.699953554685151,22
"box.skpt.50",0.469889705956595,22
"box.enth.50",0.769936151271444,22
"box.ni.50",NA,22
"y1.IP.52",20,22
"y0.IP.52",13,22
"y1.PC.52",10,22
"y0.PC.52",9,22
"eff.prob.52",0.780601317625324,22
"fut.prob.52",0.494759977586214,22
"eff.mix.prob.52",0.699953554685151,22
"box.skpt.52",0.469889705956595,22
"box.enth.52",0.769936151271444,22
"box.ni.52",NA,22
"y1.IP.54",21,22
"y0.IP.54",13,22
"y1.PC.54",10,22
"y0.PC.54",10,22
"eff.prob.54",0.855862790794919,22
"fut.prob.54",0.454730118267318,22
"eff.mix.prob.54",0.586015246931749,22
"box.skpt.54",0.396181250587763,22
"box.enth.54",0.810166003656015,22
"box.ni.54",NA,22
"y1.IP.56",21,22
"y0.IP.56",14,22
"y1.PC.56",10,22
"y0.PC.56",11,22
"eff.prob.56",0.861462866634767,22
"fut.prob.56",0.457375334614647,22
"eff.mix.prob.56",0.568414106736013,22
"box.skpt.56",0.430205846606967,22
"box.enth.56",0.861791739870954,22
"box.ni.56",NA,22
"y1.IP.58",21,22
"y0.IP.58",14,22
"y1.PC.58",11,22
"y0.PC.58",12,22
"eff.prob.58",0.858499624940667,22
"fut.prob.58",0.46079344197324,22
"eff.mix.prob.58",0.578686643925408,22
"box.skpt.58",0.434758964441339,22
"box.enth.58",0.85607232051593,22
"box.ni.58",NA,22
"y1.IP.60",21,22
"y0.IP.60",15,22
"y1.PC.60",11,22
"y0.PC.60",13,22
"eff.prob.60",0.861263630745507,22
"fut.prob.60",0.465005971311497,22
"eff.mix.prob.60",0.566827086789287,22
"box.skpt.60",0.469131300223958,22
"box.enth.60",0.902304213434672,22
"box.ni.60",NA,22
"y1.IP.62",21,22
"y0.IP.62",15,22
"y1.PC.62",11,22
"y0.PC.62",15,22
"eff.prob.62",0.913877098093076,22
"fut.prob.62",0.425502162910808,22
"eff.mix.prob.62",0.465514627547371,22
"box.skpt.62",0.379153630691362,22
"box.enth.62",0.913639003143991,22
"box.ni.62",NA,22
"y1.IP.64",21,22
"y0.IP.64",15,22
"y1.PC.64",11,22
"y0.PC.64",17,22
"eff.prob.64",0.940926107398853,22
"fut.prob.64",0.388929661060896,22
"eff.mix.prob.64",0.418780988446474,22
"box.skpt.64",0.295172254853324,22
"box.enth.64",0.87639126640685,22
"box.ni.64",NA,22
"y1.IP.66",22,22
"y0.IP.66",16,22
"y1.PC.66",11,22
"y0.PC.66",17,22
"eff.prob.66",0.942539950791551,22
"fut.prob.66",0.393258750560276,22
"eff.mix.prob.66",0.406137368530612,22
"box.skpt.66",0.298646274671214,22
"box.enth.66",0.892508906140602,22
"box.ni.66",NA,22
"y1.IP.68",22,22
"y0.IP.68",17,22
"y1.PC.68",11,22
"y0.PC.68",18,22
"eff.prob.68",0.93860387138286,22
"fut.prob.68",0.398602891551395,22
"eff.mix.prob.68",0.423832383962584,22
"box.skpt.68",0.320887109386632,22
"box.enth.68",0.897054725424048,22
"box.ni.68",NA,22
"y1.IP.70",22,22
"y0.IP.70",18,22
"y1.PC.70",12,22
"y0.PC.70",18,22
"eff.prob.70",0.908583694636641,22
"fut.prob.70",0.447364602543066,22
"eff.mix.prob.70",0.46691552774198,22
"box.skpt.70",0.432999271468144,22
"box.enth.70",0.966083743726164,22
"box.ni.70",NA,22
"y1.IP.72",23,22
"y0.IP.72",18,22
"y1.PC.72",12,22
"y0.PC.72",19,22
"eff.prob.72",0.936614393647847,22
"fut.prob.72",0.409570150037658,22
"eff.mix.prob.72",0.423377359152022,22
"box.skpt.72",0.34398571348497,22
"box.enth.72",0.920608354332948,22
"box.ni.72",NA,22
"y1.IP.74",24,22
"y0.IP.74",18,22
"y1.PC.74",13,22
"y0.PC.74",19,22
"eff.prob.74",0.937039834034157,22
"fut.prob.74",0.415078194226177,22
"eff.mix.prob.74",0.414894377316648,22
"box.skpt.74",0.343593789180057,22
"box.enth.74",0.928699411863408,22
"box.ni.74",NA,22
"y1.IP.76",24,22
"y0.IP.76",19,22
"y1.PC.76",13,22
"y0.PC.76",20,22
"eff.prob.76",0.935036672851884,22
"fut.prob.76",0.420437016218892,22
"eff.mix.prob.76",0.42070735262093,22
"box.skpt.76",0.361641804756183,22
"box.enth.76",0.940934452135253,22
"box.ni.76",NA,22
"y1.IP.78",25,22
"y0.IP.78",20,22
"y1.PC.78",13,22
"y0.PC.78",22,22
"eff.prob.78",0.953071692575309,22
"fut.prob.78",0.388776526270409,22
"eff.mix.prob.78",0.394324548957043,22
"box.skpt.78",0.287883447524434,22
"box.enth.78",0.893558898567391,22
"box.ni.78",NA,22
"y1.IP.80",25,22
"y0.IP.80",20,22
"y1.PC.80",13,22
"y0.PC.80",22,22
"eff.prob.80",0.953071692575309,22
"fut.prob.80",0.388776526270409,22
"eff.mix.prob.80",0.394324548957043,22
"box.skpt.80",0.287883447524434,22
"box.enth.80",0.893558898567391,22
"box.ni.80",NA,22
"y1.IP.82",25,22
"y0.IP.82",21,22
"y1.PC.82",14,22
"y0.PC.82",22,22
"eff.prob.82",0.932669896038577,22
"fut.prob.82",0.43647923279427,22
"eff.mix.prob.82",0.417509536605839,22
"box.skpt.82",0.390862523129301,22
"box.enth.82",0.973352986523461,22
"box.ni.82",NA,22
"y1.IP.84",26,22
"y0.IP.84",22,22
"y1.PC.84",16,22
