"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,4
"eff.mon.final",1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,4
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"ss.initial",100,90,100,100,100,90,100,100,100,90,90,90,100,100,80,90,80,90,100,100,90,100,100,100,90,4
"ss.final",100,93,100,100,100,93,100,100,100,93,93,93,100,100,83,93,83,93,100,100,93,100,100,100,93,4
"mle.initial.IP",0.551724137931034,0.627450980392157,0.551724137931034,0.637931034482759,0.551724137931034,0.636363636363636,0.517241379310345,0.517241379310345,0.586206896551724,0.584905660377358,0.574074074074074,0.596491228070175,0.551724137931034,0.551724137931034,0.702127659574468,0.592592592592593,0.645833333333333,0.647058823529412,0.568965517241379,0.568965517241379,0.636363636363636,0.568965517241379,0.551724137931034,0.603448275862069,0.648148148148148,4
"mle.final.IP",0.551724137931034,0.622641509433962,0.551724137931034,0.637931034482759,0.551724137931034,0.649122807017544,0.517241379310345,0.517241379310345,0.586206896551724,0.6,0.571428571428571,0.603448275862069,0.551724137931034,0.551724137931034,0.693877551020408,0.581818181818182,0.645833333333333,0.660377358490566,0.568965517241379,0.568965517241379,0.636363636363636,0.568965517241379,0.551724137931034,0.603448275862069,0.654545454545455,4
"mle.initial.PC",0.30952380952381,0.384615384615385,0.428571428571429,0.5,0.380952380952381,0.371428571428571,0.333333333333333,0.5,0.476190476190476,0.351351351351351,0.305555555555556,0.333333333333333,0.547619047619048,0.357142857142857,0.393939393939394,0.361111111111111,0.34375,0.384615384615385,0.476190476190476,0.476190476190476,0.342857142857143,0.452380952380952,0.523809523809524,0.476190476190476,0.305555555555556,4
"mle.final.PC",0.30952380952381,0.375,0.428571428571429,0.5,0.380952380952381,0.388888888888889,0.333333333333333,0.5,0.476190476190476,0.342105263157895,0.297297297297297,0.342857142857143,0.547619047619048,0.357142857142857,0.382352941176471,0.394736842105263,0.342857142857143,0.375,0.476190476190476,0.476190476190476,0.342105263157895,0.452380952380952,0.523809523809524,0.476190476190476,0.315789473684211,4
"post.mean.initial.IP",0.371775781019341,0.437660537463433,0.441231583239176,0.505165469878078,0.413484748154013,0.438131608702076,0.376354579822035,0.473736564412966,0.477735459223365,0.408568528002915,0.381394149582467,0.407719155475194,0.510119751637034,0.399613273874583,0.471626482926357,0.417290430958514,0.428261474211517,0.443776183804686,0.473318019784807,0.473318019784807,0.423489463673607,0.459481942246332,0.496477566522827,0.482236776097,0.40672482116032,4
"post.mean.final.IP",0.371775781019341,0.430669073467844,0.441231583239176,0.505165469878078,0.413484748154013,0.451091042767645,0.376354579822035,0.473736564412966,0.477735459223365,0.407791402984839,0.375395646418291,0.413052327136062,0.510119751637034,0.399613273874583,0.462706379449716,0.431197188189902,0.424013523762673,0.442697490585993,0.473318019784807,0.473318019784807,0.419698531045301,0.459481942246332,0.496477566522827,0.482236776097,0.412075311209219,4
"post.mean.initial.PC",0.137409803964857,0.139104219047405,0.0921826777059605,0.106588394443642,0.110805177661273,0.146219515375083,0.11309872053285,0.0472547163753328,0.0904064623474874,0.132316624616561,0.142586771343232,0.141600515830454,0.0454410299264396,0.119873574483687,0.159443163106293,0.132116558909049,0.15243577011674,0.146908966252686,0.0818297843499187,0.0818297843499187,0.154605213434866,0.0912820240625674,0.0545496764016,0.0989307802195362,0.169630942963986,4
"post.mean.final.PC",0.137409803964857,0.141546954079261,0.0921826777059605,0.106588394443642,0.110805177661273,0.147339808896464,0.11309872053285,0.0472547163753328,0.0904064623474874,0.142749422819787,0.145687701268915,0.143120296262805,0.0454410299264396,0.119873574483687,0.161227160323657,0.117359878642126,0.154790291038144,0.156403257639565,0.0818297843499187,0.0818297843499187,0.156816388456873,0.0912820240625674,0.0545496764016,0.0989307802195362,0.171017309980341,4
"cov.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"cov.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"eff.mix.prob",0.507007011500931,0.513441528895674,0.487886320430485,0.497608301879397,0.361735147572171,0.570522553224587,0.372338470099733,1,0.546133759289533,0.542921856135749,0.612144716948055,0.544728122786558,1,0.375303563515781,0.747790850121595,0.375438648363737,0.695866036127072,0.668191294285374,0.642315845000389,0.642315845000389,0.688257819684994,0.507697370305282,1,0.490461713937229,0.829849763747001,4
