"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,150
"eff.mon.final",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,150
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
"ss.initial",100,100,100,90,90,90,100,70,80,90,80,80,100,100,100,100,90,90,100,100,80,90,70,90,90,150
"ss.final",100,100,100,93,93,93,100,73,83,93,83,83,100,100,100,100,93,93,100,100,83,93,73,93,93,150
"mle.initial.IP",0.620689655172414,0.672413793103448,0.517241379310345,0.64,0.641509433962264,0.649122807017544,0.637931034482759,0.760869565217391,0.693877551020408,0.641509433962264,0.686274509803922,0.645833333333333,0.551724137931034,0.655172413793103,0.568965517241379,0.568965517241379,0.584905660377358,0.596153846153846,0.672413793103448,0.53448275862069,0.666666666666667,0.60377358490566,0.795454545454545,0.69811320754717,0.607843137254902,150
"mle.final.IP",0.620689655172414,0.672413793103448,0.517241379310345,0.641509433962264,0.654545454545455,0.649122807017544,0.637931034482759,0.765957446808511,0.693877551020408,0.62962962962963,0.686274509803922,0.645833333333333,0.551724137931034,0.655172413793103,0.568965517241379,0.568965517241379,0.589285714285714,0.592592592592593,0.672413793103448,0.53448275862069,0.666666666666667,0.618181818181818,0.777777777777778,0.703703703703704,0.622641509433962,150
"mle.initial.PC",0.428571428571429,0.452380952380952,0.5,0.4,0.378378378378378,0.363636363636364,0.452380952380952,0.291666666666667,0.225806451612903,0.27027027027027,0.344827586206897,0.28125,0.30952380952381,0.476190476190476,0.523809523809524,0.428571428571429,0.351351351351351,0.342105263157895,0.5,0.357142857142857,0.34375,0.378378378378378,0.384615384615385,0.405405405405405,0.256410256410256,150
"mle.final.PC",0.428571428571429,0.452380952380952,0.5,0.4,0.394736842105263,0.333333333333333,0.452380952380952,0.269230769230769,0.264705882352941,0.282051282051282,0.375,0.314285714285714,0.30952380952381,0.476190476190476,0.523809523809524,0.428571428571429,0.351351351351351,0.358974358974359,0.5,0.357142857142857,0.34375,0.368421052631579,0.392857142857143,0.384615384615385,0.25,150
"post.mean.initial.IP",0.459793051134159,0.488557914933973,0.473736564412966,0.448956991061913,0.440990245401012,0.441498137200748,0.478165549983444,0.466953190388172,0.390560745990335,0.383556310169314,0.449872124551933,0.39671100840385,0.371775781019341,0.496530598306877,0.500969363453603,0.445669174941245,0.408568528002915,0.405792528746234,0.51490768456879,0.395000158639978,0.435708424865657,0.429019792495264,0.514727133220854,0.474436966146002,0.359925818352728,150
"post.mean.final.IP",0.459793051134159,0.488557914933973,0.473736564412966,0.450241262455585,0.453673431974439,0.422663701543444,0.478165549983444,0.454958937538749,0.40336025665812,0.383234854088526,0.459691796367664,0.409015650594537,0.371775781019341,0.496530598306877,0.500969363453603,0.445669174941245,0.410591986512208,0.413696702787023,0.51490768456879,0.395000158639978,0.437176692615039,0.427823107914792,0.507337816688937,0.464156894298847,0.360760140436623,150
"post.mean.initial.PC",0.125064588270073,0.139800276550636,0.0472547163753328,0.139307836464659,0.14647321603417,0.152835365181243,0.124368368539436,0.191407688155271,0.196457763102139,0.177412826400842,0.165181742755964,0.168761072966273,0.137409803964857,0.123725313797623,0.0629108187904628,0.100638875176018,0.132316624616561,0.140017405435237,0.123122290237425,0.111879309581816,0.1597271525842,0.131266504522258,0.18545319564914,0.160349287646289,0.170713223269877,150
"post.mean.final.PC",0.125064588270073,0.139800276550636,0.0472547163753328,0.141219299333586,0.148003916431462,0.163567883476232,0.124368368539436,0.200635115260052,0.190548528761193,0.17219491035347,0.160069956336065,0.162606032084308,0.137409803964857,0.123725313797623,0.0629108187904628,0.100638875176018,0.135198934668469,0.134374616648805,0.123122290237425,0.111879309581816,0.161255353778993,0.14164536717158,0.180555056703547,0.169821428716703,0.179398452865304,150
"cov.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
"cov.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
"eff.mix.prob",0.407268905678668,0.516122462684601,1,0.510281293422578,0.579856028006438,0.761083988361574,0.417861405843843,0.990744384084323,0.966358868631928,0.852831250352191,0.741099166673515,0.793124408821625,0.507007011500931,0.453513687152141,0.914914286787648,0.418375601468349,0.469488074935386,0.465993853995928,0.490779125476533,0.369535857812137,0.761771049944663,0.518326125439466,0.92301091813573,0.798977983776198,0.91536036103557,150
