"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,24
"eff.mon.final",1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,24
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ss.initial",90,100,100,100,80,80,100,100,100,100,100,90,80,100,100,90,90,100,100,100,100,100,100,100,100,24
"ss.final",93,100,100,100,83,83,100,100,100,100,100,93,83,100,100,93,93,100,100,100,100,100,100,100,100,24
"mle.initial.IP",0.611111111111111,0.5,0.603448275862069,0.517241379310345,0.66,0.638297872340426,0.46551724137931,0.5,0.586206896551724,0.620689655172414,0.46551724137931,0.692307692307692,0.729166666666667,0.431034482758621,0.46551724137931,0.566037735849057,0.641509433962264,0.568965517241379,0.603448275862069,0.413793103448276,0.586206896551724,0.568965517241379,0.448275862068966,0.431034482758621,0.603448275862069,24
"mle.final.IP",0.618181818181818,0.5,0.603448275862069,0.517241379310345,0.666666666666667,0.63265306122449,0.46551724137931,0.5,0.586206896551724,0.620689655172414,0.46551724137931,0.692307692307692,0.72,0.431034482758621,0.46551724137931,0.563636363636364,0.642857142857143,0.568965517241379,0.603448275862069,0.413793103448276,0.586206896551724,0.568965517241379,0.448275862068966,0.431034482758621,0.603448275862069,24
"mle.initial.PC",0.333333333333333,0.428571428571429,0.380952380952381,0.428571428571429,0.3,0.363636363636364,0.404761904761905,0.357142857142857,0.357142857142857,0.404761904761905,0.523809523809524,0.447368421052632,0.40625,0.404761904761905,0.404761904761905,0.297297297297297,0.405405405405405,0.404761904761905,0.428571428571429,0.404761904761905,0.547619047619048,0.523809523809524,0.357142857142857,0.380952380952381,0.452380952380952,24
"mle.final.PC",0.315789473684211,0.428571428571429,0.380952380952381,0.428571428571429,0.34375,0.382352941176471,0.404761904761905,0.357142857142857,0.357142857142857,0.404761904761905,0.523809523809524,0.439024390243902,0.393939393939394,0.404761904761905,0.404761904761905,0.289473684210526,0.405405405405405,0.404761904761905,0.428571428571429,0.404761904761905,0.547619047619048,0.523809523809524,0.357142857142857,0.380952380952381,0.452380952380952,24
"post.mean.initial.IP",0.408427934193128,0.428257246283286,0.427929961834679,0.432568725029397,0.41617006027677,0.434132517936513,0.405815116459403,0.386177303115259,0.409357402008136,0.446416778515625,0.472464306639629,0.492990110945397,0.489505166481733,0.396970547139938,0.405815116459403,0.372875376435851,0.455280040435155,0.431884813530669,0.454923701362005,0.392384570824618,0.519258237609352,0.500969363453603,0.373529218950516,0.383278732951621,0.468534192445842,24
"post.mean.final.IP",0.399440616056736,0.428257246283286,0.427929961834679,0.432568725029397,0.437176692615039,0.441624622025065,0.405815116459403,0.386177303115259,0.409357402008136,0.446416778515625,0.472464306639629,0.486615510862862,0.479897318276132,0.396970547139938,0.405815116459403,0.3671260722526,0.456478214223816,0.431884813530669,0.454923701362005,0.392384570824618,0.519258237609352,0.500969363453603,0.373529218950516,0.383278732951621,0.468534192445842,24
"post.mean.initial.PC",0.148174731680181,0.0665053624690217,0.134273462742496,0.0750608724596596,0.167811706823862,0.144435236599056,0.0589071804062033,0.0952869261841891,0.135168013038245,0.133491247127375,0.0159929421967572,0.145925595488069,0.165855101284071,0.0422620189406054,0.0589071804062033,0.142433137061257,0.138166307178944,0.109842627790326,0.117112621381152,0.034210856468623,0.0619334964406708,0.0629108187904628,0.0694886181217082,0.0513741898319394,0.108137069101743,24
"post.mean.final.PC",0.157907211201264,0.0665053624690217,0.134273462742496,0.0750608724596596,0.161255353778993,0.138454024782831,0.0589071804062033,0.0952869261841891,0.135168013038245,0.133491247127375,0.0159929421967572,0.149657380691431,0.167424909493547,0.0422620189406054,0.0589071804062033,0.145545406386939,0.139861362176166,0.109842627790326,0.117112621381152,0.034210856468623,0.0619334964406708,0.0629108187904628,0.0694886181217082,0.0513741898319394,0.108137069101743,24
"cov.initial",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
"cov.final",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
"eff.mix.prob",0.705702044564046,0.827572455211835,0.437265246154995,0.695532234436245,0.761771049944663,0.524592712092005,0.966392859358124,0.441051874993467,0.442038343635262,0.439808995914174,1,0.609253485668058,0.810513749430248,1,0.966392859358124,0.620219045643686,0.501789812331255,0.369138090271335,0.379853426379368,1,0.937938776878359,0.914914286787648,0.771480718188785,1,0.407389991682721,24
