"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"eff.mon.final",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ss.initial",100,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68
"ss.final",100,100,100,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68
"mle.initial.IP",0.482758620689655,0.53448275862069,0.431034482758621,0.5,0.379310344827586,0.396551724137931,0.482758620689655,0.46551724137931,0.46551724137931,0.576923076923077,0.396551724137931,0.482758620689655,0.586206896551724,0.448275862068966,0.5,0.517241379310345,0.379310344827586,0.517241379310345,0.413793103448276,0.53448275862069,0.413793103448276,0.482758620689655,0.568965517241379,0.5,0.53448275862069,68
"mle.final.IP",0.482758620689655,0.53448275862069,0.431034482758621,0.5,0.379310344827586,0.396551724137931,0.482758620689655,0.46551724137931,0.46551724137931,0.584905660377358,0.396551724137931,0.482758620689655,0.586206896551724,0.448275862068966,0.5,0.517241379310345,0.379310344827586,0.517241379310345,0.413793103448276,0.53448275862069,0.413793103448276,0.482758620689655,0.568965517241379,0.5,0.53448275862069,68
"mle.initial.PC",0.285714285714286,0.380952380952381,0.380952380952381,0.428571428571429,0.404761904761905,0.30952380952381,0.523809523809524,0.404761904761905,0.357142857142857,0.342105263157895,0.452380952380952,0.404761904761905,0.523809523809524,0.404761904761905,0.5,0.404761904761905,0.380952380952381,0.285714285714286,0.380952380952381,0.404761904761905,0.404761904761905,0.30952380952381,0.428571428571429,0.571428571428571,0.357142857142857,68
"mle.final.PC",0.285714285714286,0.380952380952381,0.380952380952381,0.428571428571429,0.404761904761905,0.30952380952381,0.523809523809524,0.404761904761905,0.357142857142857,0.35,0.452380952380952,0.404761904761905,0.523809523809524,0.404761904761905,0.5,0.404761904761905,0.380952380952381,0.285714285714286,0.380952380952381,0.404761904761905,0.404761904761905,0.30952380952381,0.428571428571429,0.571428571428571,0.357142857142857,68
"post.mean.initial.IP",0.338443431426079,0.408995383280416,0.383278732951621,0.428257246283286,0.382871676351364,0.332250168976638,0.477506323334835,0.405815116459403,0.377705683174484,0.399990430509099,0.413575647911819,0.410104931692044,0.505408564497423,0.401457737142749,0.469099630815135,0.41864098993241,0.369677307388167,0.347743124344137,0.378867202714696,0.422958300506939,0.392384570824618,0.353086179056743,0.445669174941245,0.508715886538699,0.395000158639978,68
"post.mean.final.IP",0.338443431426079,0.408995383280416,0.383278732951621,0.428257246283286,0.382871676351364,0.332250168976638,0.477506323334835,0.405815116459403,0.377705683174484,0.405379673732571,0.413575647911819,0.410104931692044,0.505408564497423,0.401457737142749,0.469099630815135,0.41864098993241,0.369677307388167,0.347743124344137,0.378867202714696,0.422958300506939,0.392384570824618,0.353086179056743,0.445669174941245,0.508715886538699,0.395000158639978,68
"post.mean.initial.PC",0.116102364493151,0.102561099470074,0.0513741898319394,0.0665053624690217,0.0187450554918655,0.0633276242442971,0.0232367591595616,0.0589071804062033,0.0781405247864925,0.132256152762359,0.0104800331175779,0.0674254635642452,0.0714181128659783,0.0505050465004435,0.0392542833170441,0.0845938650055431,0.0269918120573115,0.131513396060405,0.0430542001449273,0.0931315699622099,0.034210856468623,0.106360010545299,0.100638875176018,0.0144581060214944,0.111879309581816,68
"post.mean.final.PC",0.116102364493151,0.102561099470074,0.0513741898319394,0.0665053624690217,0.0187450554918655,0.0633276242442971,0.0232367591595616,0.0589071804062033,0.0781405247864925,0.134314619717422,0.0104800331175779,0.0674254635642452,0.0714181128659783,0.0505050465004435,0.0392542833170441,0.0845938650055431,0.0269918120573115,0.131513396060405,0.0430542001449273,0.0931315699622099,0.034210856468623,0.106360010545299,0.100638875176018,0.0144581060214944,0.111879309581816,68
"cov.initial",0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,68
"cov.final",0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,68
"eff.mix.prob",0.448160301892269,0.378862596379302,1,0.827572455211835,1,0.88567253606154,1,0.966392859358124,0.63852332502724,0.459648465278403,1,0.811671150193263,0.811339365959444,1,1,0.558230500790779,1,0.496859039375246,1,0.463632954926324,1,0.415075834677944,0.418375601468349,1,0.369535857812137,68
