"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133
"eff.mon.final",1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
"ss.initial",90,100,90,80,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,133
"ss.final",93,100,93,83,100,100,100,100,100,100,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,133
"mle.initial.IP",0.641509433962264,0.448275862068966,0.60377358490566,0.659574468085106,0.5,0.379310344827586,0.568965517241379,0.413793103448276,0.517241379310345,0.431034482758621,0.6875,0.53448275862069,0.431034482758621,0.482758620689655,0.482758620689655,0.517241379310345,0.5,0.5,0.413793103448276,0.431034482758621,0.448275862068966,0.431034482758621,0.448275862068966,0.517241379310345,0.517241379310345,133
"mle.final.IP",0.636363636363636,0.448275862068966,0.611111111111111,0.659574468085106,0.5,0.379310344827586,0.568965517241379,0.413793103448276,0.517241379310345,0.431034482758621,0.693877551020408,0.53448275862069,0.431034482758621,0.482758620689655,0.482758620689655,0.517241379310345,0.5,0.5,0.413793103448276,0.431034482758621,0.448275862068966,0.431034482758621,0.448275862068966,0.517241379310345,0.517241379310345,133
"mle.initial.PC",0.351351351351351,0.333333333333333,0.378378378378378,0.303030303030303,0.476190476190476,0.238095238095238,0.214285714285714,0.333333333333333,0.380952380952381,0.476190476190476,0.375,0.404761904761905,0.476190476190476,0.30952380952381,0.5,0.404761904761905,0.476190476190476,0.428571428571429,0.333333333333333,0.428571428571429,0.357142857142857,0.428571428571429,0.404761904761905,0.357142857142857,0.261904761904762,133
"mle.final.PC",0.368421052631579,0.333333333333333,0.358974358974359,0.305555555555556,0.476190476190476,0.238095238095238,0.214285714285714,0.333333333333333,0.380952380952381,0.476190476190476,0.382352941176471,0.404761904761905,0.476190476190476,0.30952380952381,0.5,0.404761904761905,0.476190476190476,0.428571428571429,0.333333333333333,0.428571428571429,0.357142857142857,0.428571428571429,0.404761904761905,0.357142857142857,0.261904761904762,133
"post.mean.initial.IP",0.426736228437905,0.359182550124811,0.429019792495264,0.41054121848005,0.455633807622205,0.28260535151822,0.320434740238531,0.35088587368308,0.404621702411104,0.436557544915453,0.458702828230402,0.422958300506939,0.436557544915453,0.353086179056743,0.464351578220836,0.41864098993241,0.455633807622205,0.428257246283286,0.35088587368308,0.410394366321837,0.373529218950516,0.410394366321837,0.401457737142749,0.390529164842951,0.333259161396146,133
"post.mean.final.IP",0.433714129458024,0.359182550124811,0.419352727326995,0.407168083499471,0.455633807622205,0.28260535151822,0.320434740238531,0.35088587368308,0.404621702411104,0.436557544915453,0.462706379449716,0.422958300506939,0.436557544915453,0.353086179056743,0.464351578220836,0.41864098993241,0.455633807622205,0.428257246283286,0.35088587368308,0.410394366321837,0.373529218950516,0.410394366321837,0.401457737142749,0.390529164842951,0.333259161396146,133
"post.mean.initial.PC",0.154513389170394,0.0793903834306557,0.131266504522258,0.167998564973565,0.0480821879849696,0.0865696243277946,0.176449611684055,0.0620101377776009,0.0941532408770571,0.0172109972259241,0.158980878238794,0.0931315699622099,0.0172109972259241,0.106360010545299,0.0314820844841399,0.0845938650055431,0.0480821879849696,0.0665053624690217,0.0620101377776009,0.0335398929639683,0.0694886181217082,0.0335398929639683,0.0505050465004435,0.103673910839571,0.140477445612925,133
"post.mean.final.PC",0.148871088691524,0.0793903834306557,0.141946439561301,0.16975650615702,0.0480821879849696,0.0865696243277946,0.176449611684055,0.0620101377776009,0.0941532408770571,0.0172109972259241,0.161227160323657,0.0931315699622099,0.0172109972259241,0.106360010545299,0.0314820844841399,0.0845938650055431,0.0480821879849696,0.0665053624690217,0.0620101377776009,0.0335398929639683,0.0694886181217082,0.0335398929639683,0.0505050465004435,0.103673910839571,0.140477445612925,133
"cov.initial",1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,133
"cov.final",1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,133
"eff.mix.prob",0.589567176648361,0.631821364515819,0.524867473799739,0.849426153582845,1,0.641716898084475,0.906891060567442,0.898828163599564,0.447187861730653,1,0.747790850121595,0.463632954926324,1,0.415075834677944,1,0.558230500790779,1,0.827572455211835,0.898828163599564,1,0.771480718188785,1,1,0.396576718311821,0.595038030041359,133
