"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
"eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,90,90,100,100,100,100,100,100,100,100,100,100,17
"ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,93,93,100,100,100,100,100,100,100,100,100,100,17
"mle.initial.IP",0.5,0.568965517241379,0.413793103448276,0.482758620689655,0.310344827586207,0.448275862068966,0.327586206896552,0.448275862068966,0.448275862068966,0.46551724137931,0.431034482758621,0.46551724137931,0.53448275862069,0.566037735849057,0.576923076923077,0.482758620689655,0.46551724137931,0.431034482758621,0.396551724137931,0.431034482758621,0.46551724137931,0.448275862068966,0.568965517241379,0.275862068965517,0.448275862068966,17
"mle.final.IP",0.5,0.568965517241379,0.413793103448276,0.482758620689655,0.310344827586207,0.448275862068966,0.327586206896552,0.448275862068966,0.448275862068966,0.46551724137931,0.431034482758621,0.46551724137931,0.53448275862069,0.566037735849057,0.566037735849057,0.482758620689655,0.46551724137931,0.431034482758621,0.396551724137931,0.431034482758621,0.46551724137931,0.448275862068966,0.568965517241379,0.275862068965517,0.448275862068966,17
"mle.initial.PC",0.428571428571429,0.428571428571429,0.428571428571429,0.261904761904762,0.30952380952381,0.428571428571429,0.5,0.357142857142857,0.380952380952381,0.404761904761905,0.404761904761905,0.452380952380952,0.404761904761905,0.243243243243243,0.289473684210526,0.595238095238095,0.30952380952381,0.5,0.428571428571429,0.285714285714286,0.428571428571429,0.404761904761905,0.5,0.5,0.333333333333333,17
"mle.final.PC",0.428571428571429,0.428571428571429,0.428571428571429,0.261904761904762,0.30952380952381,0.428571428571429,0.5,0.357142857142857,0.380952380952381,0.404761904761905,0.404761904761905,0.452380952380952,0.404761904761905,0.3,0.3,0.595238095238095,0.30952380952381,0.5,0.428571428571429,0.285714285714286,0.428571428571429,0.404761904761905,0.5,0.5,0.333333333333333,17
"post.mean.initial.IP",0.428257246283286,0.445669174941245,0.40561474255661,0.323630794085511,0.310134887008606,0.415023691579297,0.417023705907125,0.373529218950516,0.387600435775302,0.405815116459403,0.396970547139938,0.433040658552315,0.422958300506939,0.342247341788914,0.370429725133659,0.516413353037334,0.348790596025463,0.449364218587117,0.400734173897156,0.325593827999121,0.419518729943092,0.401457737142749,0.487146570400122,0.400945383653059,0.359182550124811,17
"post.mean.final.IP",0.428257246283286,0.445669174941245,0.40561474255661,0.323630794085511,0.310134887008606,0.415023691579297,0.417023705907125,0.373529218950516,0.387600435775302,0.405815116459403,0.396970547139938,0.433040658552315,0.422958300506939,0.371199221532484,0.371199221532484,0.516413353037334,0.348790596025463,0.449364218587117,0.400734173897156,0.325593827999121,0.419518729943092,0.401457737142749,0.487146570400122,0.400945383653059,0.359182550124811,17
"post.mean.initial.PC",0.0665053624690217,0.100638875176018,0.0257826282770258,0.125745573239974,0.0212076267669516,0.0415112222021874,-0.0313361771962824,0.0694886181217082,0.0598425559990182,0.0589071804062033,0.0422620189406054,0.0407744577788022,0.0931315699622099,0.1596844712815,0.14936504374068,1.17603836539276e-05,0.0980097697000579,0.00952629716590053,0.0182420045605251,0.0911539494364927,0.0496818833340557,0.0505050465004435,0.0723472158100876,-0.053599687920124,0.0793903834306557,17
"post.mean.final.PC",0.0665053624690217,0.100638875176018,0.0257826282770258,0.125745573239974,0.0212076267669516,0.0415112222021874,-0.0313361771962824,0.0694886181217082,0.0598425559990182,0.0589071804062033,0.0422620189406054,0.0407744577788022,0.0931315699622099,0.143493390573942,0.143493390573942,1.17603836539276e-05,0.0980097697000579,0.00952629716590053,0.0182420045605251,0.0911539494364927,0.0496818833340557,0.0505050465004435,0.0723472158100876,-0.053599687920124,0.0793903834306557,17
"cov.initial",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,17
"cov.final",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,17
"eff.mix.prob",0.827572455211835,0.418375601468349,1,0.509143767599711,1,1,1,0.771480718188785,0.94028812356504,0.966392859358124,1,1,0.463632954926324,0.583640589190924,0.583640589190924,1,0.462575353925858,1,1,0.545835335735791,1,1,0.784573020080364,1,0.631821364515819,17
