"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1
"ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1
"mle.initial.IP",0.379310344827586,0.327586206896552,0.362068965517241,0.431034482758621,0.379310344827586,0.362068965517241,0.413793103448276,0.344827586206897,0.362068965517241,0.482758620689655,0.46551724137931,0.362068965517241,0.431034482758621,0.46551724137931,0.362068965517241,0.413793103448276,0.379310344827586,0.327586206896552,0.413793103448276,0.448275862068966,0.310344827586207,0.46551724137931,0.413793103448276,0.46551724137931,0.379310344827586,1
"mle.final.IP",0.379310344827586,0.327586206896552,0.362068965517241,0.431034482758621,0.379310344827586,0.362068965517241,0.413793103448276,0.344827586206897,0.362068965517241,0.482758620689655,0.46551724137931,0.362068965517241,0.431034482758621,0.46551724137931,0.362068965517241,0.413793103448276,0.379310344827586,0.327586206896552,0.413793103448276,0.448275862068966,0.310344827586207,0.46551724137931,0.413793103448276,0.46551724137931,0.379310344827586,1
"mle.initial.PC",0.380952380952381,0.5,0.452380952380952,0.333333333333333,0.404761904761905,0.285714285714286,0.404761904761905,0.5,0.357142857142857,0.357142857142857,0.452380952380952,0.30952380952381,0.285714285714286,0.238095238095238,0.357142857142857,0.30952380952381,0.357142857142857,0.428571428571429,0.357142857142857,0.428571428571429,0.428571428571429,0.357142857142857,0.428571428571429,0.476190476190476,0.357142857142857,1
"mle.final.PC",0.380952380952381,0.5,0.452380952380952,0.333333333333333,0.404761904761905,0.285714285714286,0.404761904761905,0.5,0.357142857142857,0.357142857142857,0.452380952380952,0.30952380952381,0.285714285714286,0.238095238095238,0.357142857142857,0.30952380952381,0.357142857142857,0.428571428571429,0.357142857142857,0.428571428571429,0.428571428571429,0.357142857142857,0.428571428571429,0.476190476190476,0.357142857142857,1
"post.mean.initial.IP",0.369677307388167,0.417023705907125,0.403113197743709,0.355055700981197,0.382871676351364,0.309254066414918,0.392384570824618,0.422442374056157,0.351558798531333,0.381914064413988,0.433040658552315,0.323775778850684,0.325593827999121,0.303893941440423,0.351558798531333,0.336369015219256,0.356196442831562,0.379970123068533,0.365059332796972,0.415023691579297,0.374555713406586,0.377705683174484,0.40561474255661,0.446350258608684,0.356196442831562,1
"post.mean.final.IP",0.369677307388167,0.417023705907125,0.403113197743709,0.355055700981197,0.382871676351364,0.309254066414918,0.392384570824618,0.422442374056157,0.351558798531333,0.381914064413988,0.433040658552315,0.323775778850684,0.325593827999121,0.303893941440423,0.351558798531333,0.336369015219256,0.356196442831562,0.379970123068533,0.365059332796972,0.415023691579297,0.374555713406586,0.377705683174484,0.40561474255661,0.446350258608684,0.356196442831562,1
"post.mean.initial.PC",0.0269918120573115,-0.0313361771962824,-0.00357398321646112,0.0706865808924788,0.0187450554918655,0.0560397759271076,0.034210856468623,-0.0244378204293944,0.0276665449379056,0.0867590486864971,0.0407744577788022,0.0460214544647747,0.0911539494364927,0.127848306999131,0.0276665449379056,0.0720792134783909,0.0356980516950738,-0.0103152162224039,0.0523180871222666,0.0415112222021874,-0.0173067067833326,0.0781405247864925,0.0257826282770258,0.032196291297269,0.0356980516950738,1
"post.mean.final.PC",0.0269918120573115,-0.0313361771962824,-0.00357398321646112,0.0706865808924788,0.0187450554918655,0.0560397759271076,0.034210856468623,-0.0244378204293944,0.0276665449379056,0.0867590486864971,0.0407744577788022,0.0460214544647747,0.0911539494364927,0.127848306999131,0.0276665449379056,0.0720792134783909,0.0356980516950738,-0.0103152162224039,0.0523180871222666,0.0415112222021874,-0.0173067067833326,0.0781405247864925,0.0257826282770258,0.032196291297269,0.0356980516950738,1
"cov.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"cov.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"eff.mix.prob",1,1,1,0.757700928908606,1,1,1,1,1,0.529780412158102,1,1,0.545835335735791,0.55550445147863,1,0.746530162623682,1,1,1,1,1,0.63852332502724,1,1,1,1
