"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,104
"eff.mon.final",1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,104
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
"ss.initial",100,90,100,100,100,100,80,100,100,100,100,100,100,90,100,100,80,100,100,100,100,100,100,100,100,104
"ss.final",100,93,100,100,100,100,83,100,100,100,100,100,100,93,100,100,83,100,100,100,100,100,100,100,100,104
"mle.initial.IP",0.568965517241379,0.622641509433962,0.551724137931034,0.53448275862069,0.53448275862069,0.568965517241379,0.729166666666667,0.603448275862069,0.620689655172414,0.620689655172414,0.344827586206897,0.586206896551724,0.620689655172414,0.614035087719298,0.53448275862069,0.568965517241379,0.7,0.603448275862069,0.620689655172414,0.620689655172414,0.551724137931034,0.551724137931034,0.46551724137931,0.5,0.551724137931034,104
"mle.final.IP",0.568965517241379,0.62962962962963,0.551724137931034,0.53448275862069,0.53448275862069,0.568965517241379,0.73469387755102,0.603448275862069,0.620689655172414,0.620689655172414,0.344827586206897,0.586206896551724,0.620689655172414,0.614035087719298,0.53448275862069,0.568965517241379,0.692307692307692,0.603448275862069,0.620689655172414,0.620689655172414,0.551724137931034,0.551724137931034,0.46551724137931,0.5,0.551724137931034,104
"mle.initial.PC",0.30952380952381,0.27027027027027,0.595238095238095,0.452380952380952,0.452380952380952,0.5,0.40625,0.452380952380952,0.428571428571429,0.380952380952381,0.452380952380952,0.5,0.404761904761905,0.333333333333333,0.380952380952381,0.380952380952381,0.433333333333333,0.404761904761905,0.452380952380952,0.5,0.357142857142857,0.30952380952381,0.30952380952381,0.404761904761905,0.404761904761905,104
"mle.final.PC",0.30952380952381,0.282051282051282,0.595238095238095,0.452380952380952,0.452380952380952,0.5,0.411764705882353,0.452380952380952,0.428571428571429,0.380952380952381,0.452380952380952,0.5,0.404761904761905,0.305555555555556,0.380952380952381,0.380952380952381,0.451612903225806,0.404761904761905,0.452380952380952,0.5,0.357142857142857,0.30952380952381,0.30952380952381,0.404761904761905,0.404761904761905,104
"post.mean.initial.IP",0.376883005979887,0.376798004703964,0.537184297003332,0.450747839154303,0.450747839154303,0.487146570400122,0.489505166481733,0.468534192445842,0.459793051134159,0.43311229425894,0.397762886690914,0.491560390001567,0.446416778515625,0.413827588674088,0.408995383280416,0.418130656270412,0.494368061439804,0.441388880188865,0.473264075081753,0.500529101480121,0.399613273874583,0.371775781019341,0.348790596025463,0.414369046525657,0.427361903415483,104
"post.mean.final.IP",0.376883005979887,0.383234854088526,0.537184297003332,0.450747839154303,0.450747839154303,0.487146570400122,0.492444006039792,0.468534192445842,0.459793051134159,0.43311229425894,0.397762886690914,0.491560390001567,0.446416778515625,0.395728468517607,0.408995383280416,0.418130656270412,0.500035279437854,0.441388880188865,0.473264075081753,0.500529101480121,0.399613273874583,0.371775781019341,0.348790596025463,0.414369046525657,0.427361903415483,104
"post.mean.initial.PC",0.144548859356119,0.171099054141578,0.0279097641856453,0.0741506108172482,0.0741506108172482,0.0723472158100876,0.165855101284071,0.108137069101743,0.125064588270073,0.14164068968161,-0.0104710069817714,0.0809331132198475,0.133491247127375,0.148344168277638,0.102561099470074,0.118851627522114,0.148105382473088,0.125828695206845,0.116346071247802,0.0981072917819819,0.119873574483687,0.137409803964857,0.0980097697000579,0.0760069814952429,0.101562459873634,104
"post.mean.final.PC",0.144548859356119,0.17219491035347,0.0279097641856453,0.0741506108172482,0.0741506108172482,0.0723472158100876,0.16830952068953,0.108137069101743,0.125064588270073,0.14164068968161,-0.0104710069817714,0.0809331132198475,0.133491247127375,0.158823131290115,0.102561099470074,0.118851627522114,0.141581750610775,0.125828695206845,0.116346071247802,0.0981072917819819,0.119873574483687,0.137409803964857,0.0980097697000579,0.0760069814952429,0.101562459873634,104
"cov.initial",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104
"cov.final",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104
"eff.mix.prob",0.562744172082357,0.852831250352191,1,0.719064944382874,0.719064944382874,0.784573020080364,0.812254934673506,0.407389991682721,0.407268905678668,0.499688767872998,1,0.678556524794806,0.439808995914174,0.729629947388239,0.378862596379302,0.365401036648643,0.576595116618239,0.393023642007853,0.399750405074585,0.532588662646238,0.375303563515781,0.507007011500931,0.462575353925858,0.671983732067986,0.400602730511954,104
