"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,114
"eff.mon.final",0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,114
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
"ss.initial",100,100,100,100,80,100,100,100,100,100,90,80,100,80,100,100,100,80,100,100,90,100,100,100,100,114
"ss.final",100,100,100,100,83,100,100,100,100,100,93,83,100,83,100,100,100,83,100,100,93,100,100,100,100,114
"mle.initial.IP",0.586206896551724,0.5,0.431034482758621,0.568965517241379,0.653061224489796,0.568965517241379,0.568965517241379,0.53448275862069,0.517241379310345,0.482758620689655,0.568627450980392,0.653061224489796,0.603448275862069,0.66,0.517241379310345,0.53448275862069,0.517241379310345,0.711111111111111,0.637931034482759,0.517241379310345,0.607843137254902,0.568965517241379,0.53448275862069,0.53448275862069,0.53448275862069,114
"mle.final.IP",0.586206896551724,0.5,0.431034482758621,0.568965517241379,0.647058823529412,0.568965517241379,0.568965517241379,0.53448275862069,0.517241379310345,0.482758620689655,0.574074074074074,0.66,0.603448275862069,0.660377358490566,0.517241379310345,0.53448275862069,0.517241379310345,0.702127659574468,0.637931034482759,0.517241379310345,0.592592592592593,0.568965517241379,0.53448275862069,0.53448275862069,0.53448275862069,114
"mle.initial.PC",0.523809523809524,0.333333333333333,0.285714285714286,0.452380952380952,0.354838709677419,0.452380952380952,0.380952380952381,0.238095238095238,0.476190476190476,0.333333333333333,0.256410256410256,0.354838709677419,0.428571428571429,0.266666666666667,0.428571428571429,0.428571428571429,0.404761904761905,0.257142857142857,0.523809523809524,0.380952380952381,0.384615384615385,0.476190476190476,0.523809523809524,0.30952380952381,0.285714285714286,114
"mle.final.PC",0.523809523809524,0.333333333333333,0.285714285714286,0.452380952380952,0.34375,0.452380952380952,0.380952380952381,0.238095238095238,0.476190476190476,0.333333333333333,0.256410256410256,0.333333333333333,0.428571428571429,0.266666666666667,0.428571428571429,0.428571428571429,0.404761904761905,0.25,0.523809523809524,0.380952380952381,0.384615384615385,0.476190476190476,0.523809523809524,0.30952380952381,0.285714285714286,114
"post.mean.initial.IP",0.505408564497423,0.371902194875642,0.325593827999121,0.459481942246332,0.438073052547456,0.459481942246332,0.418130656270412,0.323853263324143,0.460131603915542,0.367575374138607,0.347144883127302,0.438073052547456,0.454923701362005,0.400058458274396,0.432568725029397,0.436878143934469,0.41864098993241,0.400529496001903,0.518865745432355,0.404621702411104,0.431781178525359,0.473318019784807,0.491892191201103,0.366848754768895,0.352657868479842,114
"post.mean.final.IP",0.505408564497423,0.371902194875642,0.325593827999121,0.459481942246332,0.429984018431471,0.459481942246332,0.418130656270412,0.323853263324143,0.460131603915542,0.367575374138607,0.349997655586598,0.427663545955886,0.454923701362005,0.402068391530037,0.432568725029397,0.436878143934469,0.41864098993241,0.392940112158041,0.518865745432355,0.404621702411104,0.427950126232133,0.473318019784807,0.491892191201103,0.366848754768895,0.352657868479842,114
"post.mean.initial.PC",0.0714181128659783,0.104929174421993,0.0911539494364927,0.0912820240625674,0.151800673915086,0.0912820240625674,0.118851627522114,0.155938652751031,0.0563314161844472,0.0965600601989017,0.15710836046857,0.151800673915086,0.117112621381152,0.175967517515479,0.0750608724596596,0.0836385471886829,0.0845938650055431,0.195792354148827,0.0972831884488803,0.0941532408770571,0.131051767560608,0.0818297843499187,0.0463765242068908,0.130025101379732,0.138823488866113,114
"post.mean.final.PC",0.0714181128659783,0.104929174421993,0.0911539494364927,0.0912820240625674,0.154325214922963,0.0912820240625674,0.118851627522114,0.155938652751031,0.0563314161844472,0.0965600601989017,0.160445800686776,0.161946596712457,0.117112621381152,0.177631341217455,0.0750608724596596,0.0836385471886829,0.0845938650055431,0.197245705039615,0.0972831884488803,0.0941532408770571,0.125685908347106,0.0818297843499187,0.0463765242068908,0.130025101379732,0.138823488866113,114
"cov.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
"cov.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
"eff.mix.prob",0.811339365959444,0.395871965629322,0.545835335735791,0.507697370305282,0.69850493030552,0.507697370305282,0.365401036648643,0.75035485619597,1,0.450248032871332,0.783606694564794,0.77616445375824,0.379853426379368,0.920569717561255,0.695532234436245,0.582771665877882,0.558230500790779,0.982574895923641,0.569750363609468,0.447187861730653,0.395356811432084,0.642315845000389,1,0.456613266382331,0.549473064154842,114
