"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,180
"eff.mon.final",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,180
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
"ss.initial",80,100,90,90,90,80,90,90,100,100,90,100,80,90,90,100,100,80,100,90,80,90,100,90,80,180
"ss.final",83,100,93,93,93,83,93,93,100,100,93,100,83,93,93,100,100,83,100,93,83,93,100,93,83,180
"mle.initial.IP",0.666666666666667,0.5,0.566037735849057,0.62962962962963,0.666666666666667,0.704545454545455,0.62962962962963,0.607843137254902,0.655172413793103,0.620689655172414,0.618181818181818,0.551724137931034,0.723404255319149,0.62962962962963,0.60377358490566,0.620689655172414,0.655172413793103,0.693877551020408,0.637931034482759,0.611111111111111,0.702127659574468,0.709090909090909,0.620689655172414,0.584905660377358,0.6875,180
"mle.final.IP",0.645833333333333,0.5,0.563636363636364,0.636363636363636,0.672727272727273,0.695652173913043,0.636363636363636,0.62962962962963,0.655172413793103,0.620689655172414,0.625,0.551724137931034,0.723404255319149,0.642857142857143,0.611111111111111,0.620689655172414,0.655172413793103,0.7,0.637931034482759,0.618181818181818,0.693877551020408,0.714285714285714,0.620689655172414,0.574074074074074,0.68,180
"mle.initial.PC",0.342857142857143,0.428571428571429,0.297297297297297,0.305555555555556,0.444444444444444,0.277777777777778,0.361111111111111,0.384615384615385,0.571428571428571,0.357142857142857,0.342857142857143,0.404761904761905,0.454545454545455,0.25,0.324324324324324,0.5,0.428571428571429,0.354838709677419,0.5,0.361111111111111,0.424242424242424,0.457142857142857,0.380952380952381,0.27027027027027,0.34375,180
"mle.final.PC",0.342857142857143,0.428571428571429,0.315789473684211,0.289473684210526,0.421052631578947,0.297297297297297,0.368421052631579,0.384615384615385,0.571428571428571,0.357142857142857,0.324324324324324,0.404761904761905,0.416666666666667,0.27027027027027,0.358974358974359,0.5,0.428571428571429,0.363636363636364,0.5,0.368421052631579,0.411764705882353,0.459459459459459,0.380952380952381,0.282051282051282,0.333333333333333,180
"post.mean.initial.IP",0.429611400692193,0.428257246283286,0.372875376435851,0.400091571290644,0.484793309798327,0.406214113771866,0.429226190201227,0.431781178525359,0.551160627910305,0.4198544787449,0.41720747112126,0.427361903415483,0.509199694606783,0.370467779966485,0.399772540508522,0.500529101480121,0.470111212904845,0.453292663518078,0.505165469878078,0.423149899557307,0.486618103427236,0.506783495728741,0.43311229425894,0.363847931681413,0.443423304449469,180
"post.mean.final.IP",0.424013523762673,0.428257246283286,0.381949770483727,0.391515053516137,0.473563286414586,0.413331031850149,0.433714129458024,0.439137569940483,0.551160627910305,0.4198544787449,0.40786118676929,0.427361903415483,0.487472777870615,0.385591578198766,0.419352727326995,0.500529101480121,0.470111212904845,0.457537700767826,0.505165469878078,0.427823107914792,0.477390040314944,0.508713742329696,0.43311229425894,0.364747047765473,0.435070949637748,180
"post.mean.initial.PC",0.160410500019677,0.0665053624690217,0.142433137061257,0.163151553776726,0.136304398846967,0.189030822927816,0.14690454529775,0.131051767560608,0.0868065780293071,0.149539128049025,0.147748719968839,0.101562459873634,0.15144829652475,0.178731919362033,0.148370422840867,0.0981072917819819,0.140330143009597,0.166018109460043,0.106588394443642,0.139620560644307,0.151535123363173,0.149764053658848,0.14164068968161,0.157980548444104,0.166843710602333,180
"post.mean.final.PC",0.154790291038144,0.0665053624690217,0.136768817825503,0.1720983959369,0.147259720896139,0.183763540006812,0.148871088691524,0.141231836587387,0.0868065780293071,0.149539128049025,0.157617695189464,0.101562459873634,0.163003879684491,0.179356270452958,0.141946439561301,0.0981072917819819,0.140330143009597,0.168020652794306,0.106588394443642,0.14164536717158,0.153395257501203,0.152469241136087,0.14164068968161,0.152239352474693,0.16880685909694,180
"cov.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
"cov.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
"eff.mix.prob",0.695866036127072,0.827572455211835,0.513229163348675,0.853258898694918,0.577281542094626,0.937946636555984,0.589567176648361,0.518559894340756,0.727710678415842,0.583134848746262,0.703359084533278,0.400602730511954,0.764360264056054,0.907738076931248,0.524867473799739,0.532588662646238,0.497475328379156,0.818763733407429,0.497608301879397,0.518326125439466,0.677069082833709,0.650247214481899,0.499688767872998,0.688520546253653,0.831880953694234,180
