"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148
"eff.mon.final",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
"ss.initial",100,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,148
"ss.final",100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,148
"mle.initial.IP",0.53448275862069,0.611111111111111,0.431034482758621,0.568965517241379,0.5,0.5,0.568965517241379,0.482758620689655,0.431034482758621,0.568965517241379,0.568965517241379,0.603448275862069,0.5,0.586206896551724,0.46551724137931,0.517241379310345,0.586206896551724,0.551724137931034,0.5,0.586206896551724,0.53448275862069,0.603448275862069,0.551724137931034,0.431034482758621,0.431034482758621,148
"mle.final.IP",0.53448275862069,0.607142857142857,0.431034482758621,0.568965517241379,0.5,0.5,0.568965517241379,0.482758620689655,0.431034482758621,0.568965517241379,0.568965517241379,0.603448275862069,0.5,0.586206896551724,0.46551724137931,0.517241379310345,0.586206896551724,0.551724137931034,0.5,0.586206896551724,0.53448275862069,0.603448275862069,0.551724137931034,0.431034482758621,0.431034482758621,148
"mle.initial.PC",0.357142857142857,0.388888888888889,0.476190476190476,0.30952380952381,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.404761904761905,0.30952380952381,0.380952380952381,0.404761904761905,0.452380952380952,0.357142857142857,0.428571428571429,0.476190476190476,0.404761904761905,0.523809523809524,0.452380952380952,0.380952380952381,0.476190476190476,0.476190476190476,0.428571428571429,0.523809523809524,148
"mle.final.PC",0.357142857142857,0.378378378378378,0.476190476190476,0.30952380952381,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.404761904761905,0.30952380952381,0.380952380952381,0.404761904761905,0.452380952380952,0.357142857142857,0.428571428571429,0.476190476190476,0.404761904761905,0.523809523809524,0.452380952380952,0.380952380952381,0.476190476190476,0.476190476190476,0.428571428571429,0.523809523809524,148
"post.mean.initial.IP",0.395000158639978,0.437878933717983,0.436557544915453,0.376883005979887,0.400333942407283,0.428257246283286,0.459481942246332,0.4239347823565,0.423580702426767,0.431884813530669,0.376883005979887,0.427929961834679,0.414369046525657,0.463952851714072,0.377705683174484,0.432568725029397,0.477735459223365,0.427361903415483,0.482429526638159,0.463952851714072,0.408995383280416,0.482236776097,0.468931188263833,0.410394366321837,0.462043756205922,148
"post.mean.final.IP",0.395000158639978,0.430723364936183,0.436557544915453,0.376883005979887,0.400333942407283,0.428257246283286,0.459481942246332,0.4239347823565,0.423580702426767,0.431884813530669,0.376883005979887,0.427929961834679,0.414369046525657,0.463952851714072,0.377705683174484,0.432568725029397,0.477735459223365,0.427361903415483,0.482429526638159,0.463952851714072,0.408995383280416,0.482236776097,0.468931188263833,0.410394366321837,0.462043756205922,148
"post.mean.initial.PC",0.111879309581816,0.130797356380206,0.0172109972259241,0.144548859356119,0.08562379498378,0.0665053624690217,0.0912820240625674,0.0580271691946168,0.0251984643566754,0.109842627790326,0.144548859356119,0.134273462742496,0.0760069814952429,0.0997689905786468,0.0781405247864925,0.0750608724596596,0.0904064623474874,0.101562459873634,0.0307120041988751,0.0997689905786468,0.102561099470074,0.0989307802195362,0.0732539371342808,0.0335398929639683,0.00209182807304566,148
"post.mean.final.PC",0.111879309581816,0.13374679828636,0.0172109972259241,0.144548859356119,0.08562379498378,0.0665053624690217,0.0912820240625674,0.0580271691946168,0.0251984643566754,0.109842627790326,0.144548859356119,0.134273462742496,0.0760069814952429,0.0997689905786468,0.0781405247864925,0.0750608724596596,0.0904064623474874,0.101562459873634,0.0307120041988751,0.0997689905786468,0.102561099470074,0.0989307802195362,0.0732539371342808,0.0335398929639683,0.00209182807304566,148
"cov.initial",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,148
"cov.final",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,148
"eff.mix.prob",0.369535857812137,0.450893044569928,1,0.562744172082357,0.538512673442061,0.827572455211835,0.507697370305282,0.980352937231569,1,0.369138090271335,0.562744172082357,0.437265246154995,0.671983732067986,0.44811315368222,0.63852332502724,0.695532234436245,0.546133759289533,0.400602730511954,1,0.44811315368222,0.378862596379302,0.490461713937229,0.747482506608356,1,1,148
