"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,127
"ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,127
"mle.initial.IP",0.431034482758621,0.396551724137931,0.482758620689655,0.482758620689655,0.5,0.379310344827586,0.413793103448276,0.431034482758621,0.517241379310345,0.413793103448276,0.431034482758621,0.379310344827586,0.379310344827586,0.448275862068966,0.46551724137931,0.586206896551724,0.413793103448276,0.362068965517241,0.551724137931034,0.413793103448276,0.448275862068966,0.431034482758621,0.275862068965517,0.551724137931034,0.379310344827586,127
"mle.final.IP",0.431034482758621,0.396551724137931,0.482758620689655,0.482758620689655,0.5,0.379310344827586,0.413793103448276,0.431034482758621,0.517241379310345,0.413793103448276,0.431034482758621,0.379310344827586,0.379310344827586,0.448275862068966,0.46551724137931,0.586206896551724,0.413793103448276,0.362068965517241,0.551724137931034,0.413793103448276,0.448275862068966,0.431034482758621,0.275862068965517,0.551724137931034,0.379310344827586,127
"mle.initial.PC",0.333333333333333,0.333333333333333,0.380952380952381,0.452380952380952,0.380952380952381,0.333333333333333,0.380952380952381,0.404761904761905,0.285714285714286,0.5,0.404761904761905,0.357142857142857,0.452380952380952,0.428571428571429,0.547619047619048,0.523809523809524,0.357142857142857,0.261904761904762,0.452380952380952,0.452380952380952,0.404761904761905,0.428571428571429,0.476190476190476,0.357142857142857,0.404761904761905,127
"mle.final.PC",0.333333333333333,0.333333333333333,0.380952380952381,0.452380952380952,0.380952380952381,0.333333333333333,0.380952380952381,0.404761904761905,0.285714285714286,0.5,0.404761904761905,0.357142857142857,0.452380952380952,0.428571428571429,0.547619047619048,0.523809523809524,0.357142857142857,0.261904761904762,0.452380952380952,0.452380952380952,0.404761904761905,0.428571428571429,0.476190476190476,0.357142857142857,0.404761904761905,127
"post.mean.initial.IP",0.355055700981197,0.346662537745053,0.396094867160637,0.437568553306424,0.400333942407283,0.342340201225535,0.378867202714696,0.396970547139938,0.347743124344137,0.444122983246226,0.396970547139938,0.356196442831562,0.408397216550252,0.415023691579297,0.485339730153478,0.505408564497423,0.365059332796972,0.294213551545281,0.455093754401082,0.4186646230986,0.401457737142749,0.410394366321837,0.388443115050602,0.399613273874583,0.382871676351364,127
"post.mean.final.IP",0.355055700981197,0.346662537745053,0.396094867160637,0.437568553306424,0.400333942407283,0.342340201225535,0.378867202714696,0.396970547139938,0.347743124344137,0.444122983246226,0.396970547139938,0.356196442831562,0.408397216550252,0.415023691579297,0.485339730153478,0.505408564497423,0.365059332796972,0.294213551545281,0.455093754401082,0.4186646230986,0.401457737142749,0.410394366321837,0.388443115050602,0.399613273874583,0.382871676351364,127
"post.mean.initial.PC",0.0706865808924788,0.0533972028065151,0.0770241174512977,0.0488835342844063,0.08562379498378,0.0449044165645714,0.0430542001449273,0.0422620189406054,0.131513396060405,0.00259144189315062,0.0422620189406054,0.0356980516950738,0.00338945950463372,0.0415112222021874,0.00830114480999469,0.0714181128659783,0.0523180871222666,0.0665968126674338,0.0827247305678217,0.0177392665541714,0.0505050465004435,0.0335398929639683,-0.046096998119788,0.119873574483687,0.0187450554918655,127
"post.mean.final.PC",0.0706865808924788,0.0533972028065151,0.0770241174512977,0.0488835342844063,0.08562379498378,0.0449044165645714,0.0430542001449273,0.0422620189406054,0.131513396060405,0.00259144189315062,0.0422620189406054,0.0356980516950738,0.00338945950463372,0.0415112222021874,0.00830114480999469,0.0714181128659783,0.0523180871222666,0.0665968126674338,0.0827247305678217,0.0177392665541714,0.0505050465004435,0.0335398929639683,-0.046096998119788,0.119873574483687,0.0187450554918655,127
"cov.initial",1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,127
"cov.final",1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,127
"eff.mix.prob",0.757700928908606,1,0.65540923649569,1,0.538512673442061,1,1,1,0.496859039375246,1,1,1,1,1,1,0.811339365959444,1,0.853891554012408,0.615971568025659,1,1,1,1,0.375303563515781,1,127
