"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16
"ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16
"mle.initial.IP",0.431034482758621,0.46551724137931,0.482758620689655,0.344827586206897,0.46551724137931,0.362068965517241,0.431034482758621,0.413793103448276,0.482758620689655,0.310344827586207,0.413793103448276,0.482758620689655,0.362068965517241,0.413793103448276,0.379310344827586,0.413793103448276,0.482758620689655,0.310344827586207,0.396551724137931,0.431034482758621,0.379310344827586,0.344827586206897,0.448275862068966,0.344827586206897,0.293103448275862,16
"mle.final.IP",0.431034482758621,0.46551724137931,0.482758620689655,0.344827586206897,0.46551724137931,0.362068965517241,0.431034482758621,0.413793103448276,0.482758620689655,0.310344827586207,0.413793103448276,0.482758620689655,0.362068965517241,0.413793103448276,0.379310344827586,0.413793103448276,0.482758620689655,0.310344827586207,0.396551724137931,0.431034482758621,0.379310344827586,0.344827586206897,0.448275862068966,0.344827586206897,0.293103448275862,16
"mle.initial.PC",0.428571428571429,0.476190476190476,0.428571428571429,0.428571428571429,0.380952380952381,0.357142857142857,0.476190476190476,0.380952380952381,0.404761904761905,0.333333333333333,0.5,0.261904761904762,0.404761904761905,0.380952380952381,0.476190476190476,0.380952380952381,0.30952380952381,0.476190476190476,0.404761904761905,0.5,0.5,0.452380952380952,0.261904761904762,0.428571428571429,0.333333333333333,16
"mle.final.PC",0.428571428571429,0.476190476190476,0.428571428571429,0.428571428571429,0.380952380952381,0.357142857142857,0.476190476190476,0.380952380952381,0.404761904761905,0.333333333333333,0.5,0.261904761904762,0.404761904761905,0.380952380952381,0.476190476190476,0.380952380952381,0.30952380952381,0.476190476190476,0.404761904761905,0.5,0.5,0.452380952380952,0.261904761904762,0.428571428571429,0.333333333333333,16
"post.mean.initial.IP",0.410394366321837,0.446350258608684,0.4239347823565,0.385344185091316,0.391861568391514,0.351558798531333,0.436557544915453,0.378867202714696,0.410104931692044,0.323614383311609,0.444122983246226,0.323630794085511,0.377841338225152,0.378867202714696,0.420930852498584,0.378867202714696,0.353086179056743,0.399216781912706,0.387650406530478,0.449364218587117,0.433380995333348,0.397762886690914,0.314655972837761,0.385344185091316,0.318538157259756,16
"post.mean.final.IP",0.410394366321837,0.446350258608684,0.4239347823565,0.385344185091316,0.391861568391514,0.351558798531333,0.436557544915453,0.378867202714696,0.410104931692044,0.323614383311609,0.444122983246226,0.323630794085511,0.377841338225152,0.378867202714696,0.420930852498584,0.378867202714696,0.353086179056743,0.399216781912706,0.387650406530478,0.449364218587117,0.433380995333348,0.397762886690914,0.314655972837761,0.385344185091316,0.318538157259756,16
"post.mean.initial.PC",0.0335398929639683,0.032196291297269,0.0580271691946168,-0.0033263473413707,0.0684110265464543,0.0276665449379056,0.0172109972259241,0.0430542001449273,0.0674254635642452,0.0127214038376011,0.00259144189315062,0.125745573239974,0.0113138016608925,0.0430542001449273,-0.00386604437100801,0.0430542001449273,0.106360010545299,-0.0313468231310539,0.0263712745701945,0.00952629716590053,-0.0109486383307446,-0.0104710069817714,0.1099262495854,-0.0033263473413707,0.00512175439154002,16
"post.mean.final.PC",0.0335398929639683,0.032196291297269,0.0580271691946168,-0.0033263473413707,0.0684110265464543,0.0276665449379056,0.0172109972259241,0.0430542001449273,0.0674254635642452,0.0127214038376011,0.00259144189315062,0.125745573239974,0.0113138016608925,0.0430542001449273,-0.00386604437100801,0.0430542001449273,0.106360010545299,-0.0313468231310539,0.0263712745701945,0.00952629716590053,-0.0109486383307446,-0.0104710069817714,0.1099262495854,-0.0033263473413707,0.00512175439154002,16
"cov.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16
"cov.final",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16
"eff.mix.prob",1,1,0.980352937231569,1,0.794031584810179,1,1,1,0.811671150193263,1,1,0.509143767599711,1,1,1,1,0.415075834677944,1,1,1,1,1,0.486706017353327,1,1,16
