"","X1","idx"
"y1.IP.50",20,28
"y0.IP.50",13,28
"y1.PC.50",10,28
"y0.PC.50",9,28
"eff.prob.50",0.89423433069014,28
"fut.prob.50",0.494759977586214,28
"eff.mix.prob.50",0.379149668450128,28
"box.skpt.50",0.47019550710973,28
"box.enth.50",0.769936151271444,28
"box.ni.50",NA,28
"y1.IP.52",20,28
"y0.IP.52",13,28
"y1.PC.52",10,28
"y0.PC.52",9,28
"eff.prob.52",0.89423433069014,28
"fut.prob.52",0.494759977586214,28
"eff.mix.prob.52",0.379149668450128,28
"box.skpt.52",0.47019550710973,28
"box.enth.52",0.769936151271444,28
"box.ni.52",NA,28
"y1.IP.54",21,28
"y0.IP.54",13,28
"y1.PC.54",10,28
"y0.PC.54",10,28
"eff.prob.54",0.927449827186214,28
"fut.prob.54",0.454730118267318,28
"eff.mix.prob.54",0.337753839321679,28
"box.skpt.54",0.413194812548919,28
"box.enth.54",0.810166003656015,28
"box.ni.54",NA,28
"y1.IP.56",21,28
"y0.IP.56",14,28
"y1.PC.56",10,28
"y0.PC.56",11,28
"eff.prob.56",0.927547262548579,28
"fut.prob.56",0.457375334614647,28
"eff.mix.prob.56",0.33779160143801,28
"box.skpt.56",0.439598791783986,28
"box.enth.56",0.861791739870954,28
"box.ni.56",NA,28
"y1.IP.58",21,28
"y0.IP.58",14,28
"y1.PC.58",11,28
"y0.PC.58",12,28
"eff.prob.58",0.926793761344982,28
"fut.prob.58",0.46079344197324,28
"eff.mix.prob.58",0.341532054032979,28
"box.skpt.58",0.444024860765551,28
"box.enth.58",0.85607232051593,28
"box.ni.58",NA,28
"y1.IP.60",21,28
"y0.IP.60",15,28
"y1.PC.60",11,28
"y0.PC.60",13,28
"eff.prob.60",0.925514540189857,28
"fut.prob.60",0.465005971311497,28
"eff.mix.prob.60",0.344826472979843,28
"box.skpt.60",0.474894614391153,28
"box.enth.60",0.902304213434672,28
"box.ni.60",NA,28
"y1.IP.62",21,28
"y0.IP.62",15,28
"y1.PC.62",11,28
"y0.PC.62",15,28
"eff.prob.62",0.950888908823635,28
"fut.prob.62",0.425502162910808,28
"eff.mix.prob.62",0.299683400431283,28
"box.skpt.62",0.390969517783039,28
"box.enth.62",0.913639003143991,28
"box.ni.62",NA,28
"y1.IP.64",21,28
"y0.IP.64",15,28
"y1.PC.64",11,28
"y0.PC.64",17,28
"eff.prob.64",0.967771516419127,28
"fut.prob.64",0.388929661060896,28
"eff.mix.prob.64",0.258539727979461,28
"box.skpt.64",0.305588806535715,28
"box.enth.64",0.87639126640685,28
"box.ni.64",NA,28
"y1.IP.66",22,28
"y0.IP.66",16,28
"y1.PC.66",11,28
"y0.PC.66",17,28
"eff.prob.66",0.966774573473224,28
"fut.prob.66",0.393258750560276,28
"eff.mix.prob.66",0.264247325124058,28
"box.skpt.66",0.320546698843901,28
"box.enth.66",0.892508906140602,28
"box.ni.66",NA,28
"y1.IP.68",22,28
"y0.IP.68",17,28
"y1.PC.68",11,28
"y0.PC.68",18,28
"eff.prob.68",0.965196410194845,28
"fut.prob.68",0.398602891551395,28
"eff.mix.prob.68",0.272493893815647,28
"box.skpt.68",0.335999839751973,28
"box.enth.68",0.897054725424048,28
"box.ni.68",NA,28
"y1.IP.70",22,28
"y0.IP.70",18,28
"y1.PC.70",12,28
"y0.PC.70",18,28
"eff.prob.70",0.945450092962179,28
"fut.prob.70",0.447364602543066,28
"eff.mix.prob.70",0.312704484476467,28
"box.skpt.70",0.439547053952284,28
"box.enth.70",0.966083743726164,28
"box.ni.70",NA,28
"y1.IP.72",23,28
"y0.IP.72",18,28
"y1.PC.72",12,28
"y0.PC.72",19,28
"eff.prob.72",0.96317262314009,28
"fut.prob.72",0.409570150037658,28
"eff.mix.prob.72",0.278285356367881,28
"box.skpt.72",0.354976618835771,28
"box.enth.72",0.920608354332948,28
"box.ni.72",NA,28
"y1.IP.74",24,28
"y0.IP.74",18,28
"y1.PC.74",13,28
"y0.PC.74",19,28
"eff.prob.74",0.962111951463449,28
"fut.prob.74",0.415078194226177,28
"eff.mix.prob.74",0.281080156984049,28
"box.skpt.74",0.363098861456477,28
"box.enth.74",0.928699411863408,28
"box.ni.74",NA,28
"y1.IP.76",24,28
"y0.IP.76",19,28
"y1.PC.76",13,28
"y0.PC.76",20,28
"eff.prob.76",0.960528943276438,28
"fut.prob.76",0.420437016218892,28
"eff.mix.prob.76",0.288293988601953,28
"box.skpt.76",0.381148594889906,28
"box.enth.76",0.940934452135253,28
"box.ni.76",NA,28
"y1.IP.78",25,28
"y0.IP.78",20,28
"y1.PC.78",13,28
"y0.PC.78",22,28
"eff.prob.78",0.973364976875585,28
"fut.prob.78",0.388776526270409,28
"eff.mix.prob.78",0.253962364570788,28
"box.skpt.78",0.304180808027044,28
"box.enth.78",0.893558898567391,28
"box.ni.78",NA,28
"y1.IP.80",25,28
"y0.IP.80",20,28
"y1.PC.80",13,28
"y0.PC.80",22,28
"eff.prob.80",0.973364976875585,28
"fut.prob.80",0.388776526270409,28
"eff.mix.prob.80",0.253962364570788,28
"box.skpt.80",0.304180808027044,28
"box.enth.80",0.893558898567391,28
"box.ni.80",NA,28
"y1.IP.82",25,28
"y0.IP.82",21,28
