"","X1","idx"
"y1.IP.50",20,26
"y0.IP.50",13,26
"y1.PC.50",10,26
"y0.PC.50",9,26
"eff.prob.50",0.886758216516999,26
"fut.prob.50",0.494759977586214,26
"eff.mix.prob.50",0.384051078982845,26
"box.skpt.50",0.469889705956595,26
"box.enth.50",0.769936151271444,26
"box.ni.50",NA,26
"y1.IP.52",20,26
"y0.IP.52",13,26
"y1.PC.52",10,26
"y0.PC.52",9,26
"eff.prob.52",0.886758216516999,26
"fut.prob.52",0.494759977586214,26
"eff.mix.prob.52",0.384051078982845,26
"box.skpt.52",0.469889705956595,26
"box.enth.52",0.769936151271444,26
"box.ni.52",NA,26
"y1.IP.54",21,26
"y0.IP.54",13,26
"y1.PC.54",10,26
"y0.PC.54",10,26
"eff.prob.54",0.919175424215575,26
"fut.prob.54",0.454730118267318,26
"eff.mix.prob.54",0.351867197075188,26
"box.skpt.54",0.396181250587763,26
"box.enth.54",0.810166003656015,26
"box.ni.54",NA,26
"y1.IP.56",21,26
"y0.IP.56",14,26
"y1.PC.56",10,26
"y0.PC.56",11,26
"eff.prob.56",0.928776160340733,26
"fut.prob.56",0.457375334614647,26
"eff.mix.prob.56",0.310566608103237,26
"box.skpt.56",0.430205846606967,26
"box.enth.56",0.861791739870954,26
"box.ni.56",NA,26
"y1.IP.58",21,26
"y0.IP.58",14,26
"y1.PC.58",11,26
"y0.PC.58",12,26
"eff.prob.58",0.927712047553703,26
"fut.prob.58",0.46079344197324,26
"eff.mix.prob.58",0.315142143587256,26
"box.skpt.58",0.434758964441339,26
"box.enth.58",0.85607232051593,26
"box.ni.58",NA,26
"y1.IP.60",21,26
"y0.IP.60",15,26
"y1.PC.60",11,26
"y0.PC.60",13,26
"eff.prob.60",0.935394046165499,26
"fut.prob.60",0.465005971311497,26
"eff.mix.prob.60",0.278156629252262,26
"box.skpt.60",0.469131300223958,26
"box.enth.60",0.902304213434672,26
"box.ni.60",NA,26
"y1.IP.62",21,26
"y0.IP.62",15,26
"y1.PC.62",11,26
"y0.PC.62",15,26
"eff.prob.62",0.952296468913371,26
"fut.prob.62",0.425502162910808,26
"eff.mix.prob.62",0.269088797484808,26
"box.skpt.62",0.379153630691362,26
"box.enth.62",0.913639003143991,26
"box.ni.62",NA,26
"y1.IP.64",21,26
"y0.IP.64",15,26
"y1.PC.64",11,26
"y0.PC.64",17,26
"eff.prob.64",0.959448522313456,26
"fut.prob.64",0.388929661060896,26
"eff.mix.prob.64",0.29888698687452,26
"box.skpt.64",0.295172254853324,26
"box.enth.64",0.87639126640685,26
"box.ni.64",NA,26
"y1.IP.66",22,26
"y0.IP.66",16,26
"y1.PC.66",11,26
"y0.PC.66",17,26
"eff.prob.66",0.960862350898487,26
"fut.prob.66",0.393258750560276,26
"eff.mix.prob.66",0.285992875087518,26
"box.skpt.66",0.298646274671214,26
"box.enth.66",0.892508906140602,26
"box.ni.66",NA,26
"y1.IP.68",22,26
"y0.IP.68",17,26
"y1.PC.68",11,26
"y0.PC.68",18,26
"eff.prob.68",0.960708147587936,26
"fut.prob.68",0.398602891551395,26
"eff.mix.prob.68",0.282356219660762,26
"box.skpt.68",0.320887109386632,26
"box.enth.68",0.897054725424048,26
"box.ni.68",NA,26
"y1.IP.70",22,26
"y0.IP.70",18,26
"y1.PC.70",12,26
"y0.PC.70",18,26
"eff.prob.70",0.956474807026228,26
"fut.prob.70",0.447364602543066,26
"eff.mix.prob.70",0.227133005019069,26
"box.skpt.70",0.432999271468144,26
"box.enth.70",0.966083743726164,26
"box.ni.70",NA,26
"y1.IP.72",23,26
"y0.IP.72",18,26
"y1.PC.72",12,26
"y0.PC.72",19,26
"eff.prob.72",0.961942392592538,26
"fut.prob.72",0.409570150037658,26
"eff.mix.prob.72",0.263513316533642,26
"box.skpt.72",0.34398571348497,26
"box.enth.72",0.920608354332948,26
"box.ni.72",NA,26
"y1.IP.74",24,26
"y0.IP.74",18,26
"y1.PC.74",13,26
"y0.PC.74",19,26
"eff.prob.74",0.962136572793105,26
"fut.prob.74",0.415078194226177,26
"eff.mix.prob.74",0.257040470509273,26
"box.skpt.74",0.343593789180057,26
"box.enth.74",0.928699411863408,26
"box.ni.74",NA,26
"y1.IP.76",24,26
"y0.IP.76",19,26
"y1.PC.76",13,26
"y0.PC.76",20,26
"eff.prob.76",0.962898578658397,26
"fut.prob.76",0.420437016218892,26
"eff.mix.prob.76",0.247252438291798,26
"box.skpt.76",0.361641804756183,26
"box.enth.76",0.940934452135253,26
"box.ni.76",NA,26
"y1.IP.78",25,26
"y0.IP.78",20,26
"y1.PC.78",13,26
"y0.PC.78",22,26
"eff.prob.78",0.967144227560285,26
"fut.prob.78",0.388776526270409,26
"eff.mix.prob.78",0.285152881146087,26
"box.skpt.78",0.287883447524434,26
"box.enth.78",0.893558898567391,26
"box.ni.78",NA,26
"y1.IP.80",25,26
"y0.IP.80",20,26
"y1.PC.80",13,26
"y0.PC.80",22,26
"eff.prob.80",0.967144227560285,26
"fut.prob.80",0.388776526270409,26
"eff.mix.prob.80",0.285152881146087,26
"box.skpt.80",0.287883447524434,26
"box.enth.80",0.893558898567391,26
"box.ni.80",NA,26
"y1.IP.82",25,26
"y0.IP.82",21,26
"y1.PC.82",14,26
"y0.PC.82",22,26
"eff.prob.82",0.964770626410198,26
"fut.prob.82",0.43647923279427,26
"eff.mix.prob.82",0.221317610781231,26
"box.skpt.82",0.390862523129301,26
"box.enth.82",0.973352986523461,26
"box.ni.82",NA,26
"y1.IP.84",26,26
"y0.IP.84",22,26
"y1.PC.84",16,26
"y0.PC.84",22,26
"eff.prob.84",0.951412642133917,26
"fut.prob.84",0.489860861209323,26
"eff.mix.prob.84",0.223047623556974,26
"box.skpt.84",0.499434483369059,26
"box.enth.84",0.971190470553782,26
"box.ni.84",NA,26
"y1.IP.86",26,26
"y0.IP.86",22,26
"y1.PC.86",16,26
"y0.PC.86",22,26
"eff.prob.86",0.951412642133917,26
"fut.prob.86",0.489860861209323,26
"eff.mix.prob.86",0.223047623556974,26
"box.skpt.86",0.499434483369059,26
"box.enth.86",0.971190470553782,26
"box.ni.86",NA,26
"y1.IP.88",27,26
"y0.IP.88",23,26
"y1.PC.88",16,26
"y0.PC.88",22,26
"eff.prob.88",0.951426902476773,26
"fut.prob.88",0.493092988054606,26
"eff.mix.prob.88",0.222313906841998,26
"box.skpt.88",0.506496991655323,26
"box.enth.88",0.972107616447502,26
"box.ni.88",NA,26
"y1.IP.90",27,26
"y0.IP.90",25,26
"y1.PC.90",16,26
"y0.PC.90",22,26
"eff.prob.90",0.935982929362071,26
"fut.prob.90",0.537185109326575,26
"eff.mix.prob.90",0.2277299862683,26
"box.skpt.90",0.613983243061608,26
"box.enth.90",0.965337517164625,26
"box.ni.90",NA,26
"y1.IP.92",28,26
"y0.IP.92",25,26
"y1.PC.92",17,26
"y0.PC.92",22,26
"eff.prob.92",0.928295546834191,26
"fut.prob.92",0.543726628278592,26
"eff.mix.prob.92",0.252709636032898,26
"box.skpt.92",0.60419949869512,26
"box.enth.92",0.934112954958878,26
"box.ni.92",NA,26
"y1.IP.initial",28,26
"y0.IP.initial",25,26
"y1.PC.initial",17,26
"y0.PC.initial",22,26
"eff.prob.initial",0.928295546834191,26
"fut.prob.initial",0.543726628278592,26
"eff.mix.prob.initial",0.252709636032898,26
"box.skpt.initial",0.60419949869512,26
"box.enth.initial",0.934112954958878,26
"box.ni.initial",NA,26
"y1.IP.final",28,26
"y0.IP.final",25,26
"y1.PC.final",17,26
"y0.PC.final",22,26
"eff.prob.final",0.928295546834191,26
"fut.prob.final",0.543726628278592,26
"eff.mix.prob.final",0.252709636032898,26
"box.skpt.final",0.60419949869512,26
"box.enth.final",0.934112954958878,26
"box.ni.final",NA,26
